"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"39","cdc -0.00455616223456912","interview -0.00371296325742132","pandemic -0.00223485452755234","know -0.0017003726746152","attack -0.00148069412671292","spread -0.00131953089711212","guidance -0.00107078949696637","white -0.000919815157322312","can -0.000912079494527984","prevention -0.000839378262036727","minute -0.000803727708734936","leader -0.00076277492377097","read -0.000715368649976456","transmission -0.000706539185778343","center -0.00063765423290052","moment -0.000604360984681862","secretary -0.000593734045595595","rally -0.000579242863521623","fatigue -0.000560214287440797","test -0.000553217600084421","allergy -0.000543324064989359","important -0.000530531617531471","really -0.000528577641657701","year -0.000523465743659801","unfortunately -0.000513730855527306","long -0.000485715682338572","state -0.000483902808941505","national -0.000475056988211042","michigan -0.00046881639094698","recent -0.000460066380472357"
"40","chief -0.00536593201998203","test -0.00462807090248885","state -0.00325796865315242","mask -0.00317102250092338","pandemic -0.00282482104566262","case -0.00258261983256514","place -0.00237266328735086","staff -0.00229329757584062","come -0.00195403760324386","vice -0.00174949030467209","surge -0.00168798230963685","prevention -0.00157342550661566","national -0.00150714620869241","every -0.00149258795756146","meadow -0.00122420056439398","trump -0.00113493391698394","official -0.000942065508530598","infect -0.000824731514576738","center -0.000768904755008792","cdc -0.000745631401125157","penny -0.000734055517602417","disease -0.000713911429875203","joe -0.000667163955299532","fact -0.000640257248507914","ahead -0.000628578062846774","mark -0.000628578062846774","public -0.000603829966099978","negative -0.000583972959429579","redfield -0.000583972959429579","lead -0.000558796290387686"
"41","state -0.00511715816245306","report -0.0040639044947246","election -0.00362021769261844","crowd -0.00304049587205202","fire -0.0027641135840355","two -0.00248922552150255","post -0.00222424367645679","individual -0.00214315805851706","comment -0.00212693319106849","asymptomatic -0.00191636945568718","break -0.00191636945568718","sequence -0.00191636945568718","washington -0.00170576236625708","florida -0.00167837781288838","cdc -0.00149557246576593","even -0.00142330761231446","atla -0.00122483044620336","yet -0.00111657522404263","us -0.00110879025847022","message -0.00103442113648744","unite -0.00102458891270651","good -0.000975368845688385","positive -0.000967881853392916","claim -0.000933297193039695","late -0.000933297193039695","center -0.000910008749117286","institute -0.000910008749117286","now -0.000910008749117286","really -0.000910008749117286","sunday -0.000819088724636541"
"42","fauci -0.013940097902803","election -0.00592440914566839","dr -0.00532930628679906","disease -0.00517209995096757","infectious -0.004063544135405","anthony -0.00225374086938912","home -0.00222393262547227","tell -0.00216171690908262","adviser -0.00178863213202562","national -0.00162346170054761","biden -0.00148537953912331","report -0.0014799646341449","datum -0.0012562614027275","can -0.00124738292663007","also -0.00119812440149281","strategy -0.00114844258591307","death -0.00111361609940375","team -0.00111361609940375","administration -0.00109921559363257","plan -0.00108309823438502","distribution -0.00106119271233229","million -0.00102184629166013","crowd -0.000980188200262577","interview -0.000951122484409428","think -0.000951122484409428","suggest -0.000844402754647366","security -0.000843255725665015","lose -0.000843255725665015","publicly -0.000843255725665015","gottlieb -0.000843255725665015"
"43","force -0.00608950219391113","make -0.00521188982217524","task -0.00406240183567741","day -0.00370393721515849","brief -0.00292702195080718","person -0.00279056853820281","virus -0.00231201608355314","want -0.00212595592322551","need -0.00210539462587511","vaccine -0.00128089083903504","thursday -0.00124356021281313","director -0.00122055902603724","cuomo -0.00121638155627868","july -0.00107153472943133","remain -0.00107153472943133","bell -0.00107153472943133","campaign -0.000999662860017292","rally -0.000912994052354898","numb -0.000889630157671628","try -0.000889630157671628","increase -0.000859228006882873","thanksgiving -0.000835416312363835","comment -0.000830250648100606","control -0.000776899400242725","safe -0.000758896119399277","country -0.000670506217629541","birx -0.000660655928553022","household -0.000648480978895138","father -0.000628741556052304","now -0.000598900975840366"
"44","thanksgiving -0.0237057843294144","president -0.0124918101920356","white -0.00749431187841987","holiday -0.00716185770930666","house -0.00584595193740245","family -0.0054106531111523","trump -0.00340893281992094","state -0.0028620250421878","food -0.0024237744310136","indoor -0.0019059043672407","drink -0.00146508532659206","election -0.00135082328921299","virus -0.00129494924844697","administration -0.00126545638617004","biden -0.00125581960410803","test -0.00117175834253658","outdoor -0.00113960487302978","host -0.00101990067996005","travel -0.000903635794190838","possible -0.000903447557980552","visit -0.000835555605938731","official -0.000833060851826772","vice -0.000833060851826772","campaign -0.00075893632740176","task -0.000753670734138678","share -0.000746415592635552","put -0.000719962641355432","table -0.000652151011724111","see -0.000640659733418203","joe -0.000629329963918956"
"45","trump -0.0157838622789052","president -0.00675736694328999","house -0.00452300967632913","coronavirus -0.00301283200111646","case -0.00242603084526394","white -0.00219069346909362","long -0.00185612050774653","vantam -0.00146651738628967","election -0.00119569159287558","state -0.00106602238151987","adams -0.000980859564699288","giroir -0.000915050328372691","read -0.00090337322844336","new -0.000877964398844022","food -0.000844683462391416","think -0.000755115495724712","get -0.000688555164524374","person -0.000642079296943932","almost -0.000615502907836407","early -0.00061361950206662","late -0.000601912760405443","still -0.000566227415950471","re -0.000565116200026083","numb -0.00052236397136074","death -0.00049351273874465","friend -0.00049351273874465","like -0.000492313933118327","administration -0.000490603340780882","donald -0.000467105756338904","gather -0.000450633720909699"
"46","fauci -0.00905040199079143","trump -0.00854227232064242","white -0.00476283800667066","house -0.0043893944193043","force -0.00250061277048619","president -0.00205705262709632","test -0.00134466290855173","anthony -0.00132210289587564","birx -0.00111745180599898","christmas -0.00103358640955231","read -0.00092032377308271","task -0.000901577826190492","thanksgiving -0.000739796847964325","likely -0.000730567471302734","food -0.000703339665359515","also -0.00064093879669469","azar -0.000550859827971983","impact -0.000547441204191812","state -0.000492070981944259","call -0.000491105445175721","visit -0.000480720251105682","election -0.000480720251105682","person -0.000453051975880414","immunity -0.000446116152898801","early -0.000439771294064584","household -0.000409570153816818","bad -0.000405994576145985","think -0.000403386566530051","vaccinate -0.000402779420749622","donald -0.000353104771169788"
"47","vaccine -0.0301259042656936","thanksgiving -0.00582408976779447","black -0.00553270670970529","fauci -0.00449745997576179","vaccinate -0.00335444332571555","holiday -0.00300502975542116","trump -0.0022870033621768","year -0.00151563197541249","force -0.00148977618187229","moment -0.00121899347542975","coronavirus -0.00119397140510225","white -0.00116476697021672","receive -0.00112454141562623","house -0.000988332766618139","make -0.000946906319153507","general -0.000939204331145915","feel -0.000893688251369817","among -0.000878374792227299","indoor -0.000860055546874738","azar -0.000829377492092442","infectious -0.000805245774608276","vaccination -0.000695006916470398","community -0.000680824541968938","know -0.000679369967806154","gathering -0.000654038799527856","travel -0.000648561940494785","birx -0.000648561940494785","kaiser -0.000598357245256143","case -0.000591970621079518","call -0.00056277767669044"
"48","people -0.0116932315292854","thanksgiving -0.00415912076111524","american -0.00225645726492119","adams -0.00222757975499932","fauci -0.00215799555334806","time -0.00174634564288856","receive -0.00131219554920736","collins -0.00123513413141407","want -0.00112736831982008","family -0.00111326256505895","year -0.00110314750489315","see -0.000975767897079871","hall -0.000943470805167435","cnns -0.000937660365317505","town -0.000844472717175582","sesame -0.000775473979220065","come -0.00076081952880791","now -0.000724009640034717","child -0.000691970610123827","indoor -0.000688745924794176","make -0.000682848991909402","jerome -0.000656793297025504","case -0.000650693900244304","week -0.000647905877238841","via -0.000626467803800823","walensky -0.000626467803800823","street -0.000611908705222208","day -0.000481659914960741","question -0.000473080547828908","re -0.000468598547495147"
"49","vaccine -0.00691043161678995","american -0.00322505641199977","thing -0.00233058267504138","think -0.00155540529333253","family -0.00141288047046551","adams -0.00124813826215209","black -0.00123330286748813","use -0.00102291307991831","increase -0.000874414120718425","let -0.000874414120718425","uk -0.000869549541813064","azar -0.00079649509512314","registry -0.00077319031948353","virus -0.000762028395559944","time -0.000644155996404772","one -0.000568529571482901","identify -0.000567865084044938","take -0.000541634895190435","cnns -0.000501453314117883","country -0.000500825962274964","thanksgiving -0.000470352952507191","still -0.00042085901977873","vaccination -0.000401949671330226","control -0.000398550032452261","home -0.000398221714226321","right -0.000398221714226321","jim -0.000394237359237826","sciutto -0.000394237359237826","case -0.000384645510554504","gupta -0.000371215049803419"
"50","vaccine -0.0121369041116209","american -0.00272157499817194","morning -0.00148263571160945","arm -0.0014052620224434","black -0.00123717545890556","sunday -0.00122961820807022","expert -0.00118903769141143","real -0.00111727107137138","require -0.000888736376087662","change -0.000871939646991393","community -0.000868836028184661","death -0.000841458635407411","pandemic -0.000808586960446389","azar -0.000798981927976894","disease -0.000779524207207727","watch -0.000739441024702692","family -0.000638811168997333","also -0.000580718840645811","ask -0.000578530363929852","problem -0.000573726895619964","trump -0.000526566159327002","national -0.000473506531951551","idea -0.000444545719157752","uk -0.000424209841109802","show -0.000388138851988962","respond -0.000380867312189115","mandate -0.000380867312189115","safe -0.000370248772795234","allow -0.000350452559896408","unite -0.000344001040285091"
"51","guard -0.0113341571185077","national -0.00504026193351903","state -0.00474715715016139","gounder -0.00327026254434359","team -0.0031633169393116","bidens -0.00305748927007143","presidentelect -0.00278845589526655","vaccination -0.00274378076938719","administration -0.00268270975361184","thursday -0.00221698776193613","use -0.00217069449285245","adams -0.00215017794320804","plan -0.00185801082823822","watch -0.00162933539967358","official -0.00142510242780824","black -0.00139628324676555","research -0.00132859635451266","transition -0.00132859635451266","immediately -0.00129454523166428","antibody -0.00129454523166428","member -0.00127214425802691","carolina -0.00122726848872079","report -0.00112364133557574","friday -0.000979592145900821","release -0.000884746274184334","joe -0.000847024300542065","community -0.000841566242795078","monoclonal -0.000773289853957637","north -0.000694506256024074","treatment -0.000694506256024074"
"52","day -0.00705459915845419","administration -0.00470755055088301","biden -0.00469722738366019","walensky -0.00458059020288859","team -0.00185468289148893","last -0.00173146801781532","response -0.00167518391573029","department -0.00123651724218021","virginia -0.00121001136243581","smell -0.00121001136243581","murthy -0.00121001136243581","cdc -0.00108755060193289","distribution -0.00108755060193289","vaccinate -0.00101074270305901","president -0.000975414562102261","adams -0.000938012183887338","sense -0.000888477746274097","challenge -0.000862586622121464","full -0.000862586622121464","yet -0.000862586622121464","receive -0.000796407765476848","approach -0.000736142067713663","presidentelect -0.000694262631881881","watch -0.000675308846377787","transition -0.000674926280483601","joe -0.000654819258685269","mask -0.000624814341135482","taste -0.000616698994486353","wear -0.000592705181070796","many -0.000590861933308817"
"53","walensky -0.00368345420132021","school -0.00244539331539151","disease -0.0021679873339191","health -0.00150868066598253","center -0.00132173496155152","presidentelect -0.00125260426130891","use -0.00119910521423572","rochelle -0.00118045158852986","also -0.00117604061030918","adams -0.000919773999067175","supply -0.00086727849239987","vaccination -0.000858040857436682","week -0.000679219408194043","able -0.00066529292463835","national -0.000642016983128935","back -0.000596561779117488","time -0.000593840080118202","morning -0.00057612774404614","tell -0.000557779521870083","new -0.000539806515740593","cnn -0.000539550105622677","just -0.000537185606816926","brief -0.000534068004752974","thursday -0.000525411948464005","step -0.000503325403266919","vaccine -0.000500769659810385","president -0.000495275647495186","public -0.000480664982005941","year -0.000474996828622176","transition -0.000474996828622176"
"54","possible -0.0039784016151716","covid -0.00308097364924687","will -0.00271846347066529","administration -0.00197317927885543","state -0.00145296144996854","million -0.00111467685207656","team -0.000996915187553182","datum -0.000933671083684473","plan -0.000924124918718072","biden -0.00088809836277326","president -0.000828379814752589","even -0.000777448709769368","bidens -0.000762963736699374","pandemic -0.000608071980482294","joe -0.000608071980482294","response -0.000605215309908647","teacher -0.000564159080675086","distribution -0.000560354268643204","presidentelect -0.000560354268643204","general -0.00054836163623706","thing -0.000487169785470143","murthy -0.000470782470198161","case -0.000467834432980152","become -0.000467293227672361","add -0.000465579843153874","see -0.000458661169063346","need -0.000435206263206145","thursday -0.000428926623902259","adams -0.000428926623902259","hospital -0.000389023037418501"
"55","vaccine -0.015542570487834","school -0.00905749189138416","buttigieg -0.00457772474717244","cdc -0.00441089656628368","test -0.00348718029615391","travel -0.00163481883000194","need -0.00140200333647433","traveler -0.0012605359148844","president -0.00126019641036756","guidance -0.00120702370175407","wear -0.0011093737782415","community -0.000971612763401519","interview -0.000971317441925579","whether -0.000971317441925579","million -0.000957879522763494","air -0.000884913833938406","strategy -0.000806083089561871","domestic -0.000745160331328321","reopen -0.000695162278820494","center -0.000692341025256504","secretary -0.000685874102381079","measure -0.000661857365790719","require -0.000633191250390519","open -0.000624205435063363","quarantine -0.000616947122708877","pete -0.000616947122708877","bidens -0.00059670532721301","first -0.000561141618895422","level -0.00051714324135943","within -0.00051714324135943"
"56","teacher -0.00750919805735428","school -0.00273128164257308","cnn -0.0019329966773276","reopen -0.00182953303736311","spread -0.00162629903878575","cdc -0.00147142851637505","community -0.00124209960469324","good -0.00115673383699499","day -0.00106836960803069","work -0.00101684958699022","public -0.00101569052704542","roosevelt -0.000809985421521775","risk -0.000809391138381077","many -0.000787631198587713","plan -0.000787631198587713","response -0.000760263448054355","friday -0.000733209322129169","slow -0.00070188936282789","president -0.000664324685121009","go -0.000652975869960049","child -0.000650364200597497","believe -0.000631259508591109","possible -0.000605185668999364","aircraft -0.000594874069589912","carrier -0.000594874069589912","navy -0.000594874069589912","theodore -0.000594874069589912","follow -0.000589716022914244","also -0.000578857451777104","give -0.000563312789322867"
"57","school -0.00447305548375154","collins -0.00399582174020063","will -0.00374595273190004","surge -0.00338505710071646","get -0.00172440704732446","population -0.00131739032222788","mask -0.00127292750955155","effort -0.00113480998031967","soon -0.000915163545680997","recommendation -0.000827292353826947","walensky -0.000807977126402792","even -0.000794626257233366","predict -0.000752249662039683","renew -0.000752249662039683","bedford -0.000752249662039683","plan -0.000738651240943633","president -0.000738651240943633","just -0.000659040505506359","point -0.000635977516113662","come -0.000620782164474254","likely -0.000586092247360614","datum -0.000580329385647005","across -0.000558480725827537","encourage -0.000558480725827537","become -0.000531587725335569","spread -0.000513894610608467","thing -0.000504039194829553","contagious -0.000481218301317643","vote -0.000481218301317643","immunization -0.000481218301317643"
"58","school -0.00668797024207335","vaccinate -0.00576310878729891","fauci -0.00535849803681909","feel -0.00350270810289399","fully -0.00334667234767361","end -0.00192937341700938","teacher -0.00182445732332781","test -0.00173511599192155","director -0.00167802727491773","anthony -0.00167695320825711","infectious -0.00126397475657414","allergy -0.00117245516275366","protect -0.00116406499695709","likely -0.00110949071015032","institute -0.00105543476423808","american -0.00103624126404356","ask -0.0010317924059734","poll -0.00101985093002788","reopen -0.000988320660842645","bite -0.000854313414545449","next -0.000774833593946922","johnson -0.000774833593946922","friday -0.000742008393554205","one -0.00072940301747948","shoot -0.000697545841697789","also -0.000686071803315591","datum -0.000685958997303171","even -0.000661798291853422","back -0.000642770307534346","broad -0.000611265763865942"
"59","people -0.0112849466811771","school -0.0100830854523808","fully -0.00757382107497229","travel -0.00757382107497229","fauci -0.00425304626800793","still -0.00310468094103333","teacher -0.00225297042865247","test -0.00223223546216333","industry -0.00138140233723427","dr -0.0012539573596646","first -0.00124108156706004","make -0.00118181729091016","increase -0.00109578569331026","community -0.00104750200820947","guideline -0.0010419054327655","reopen -0.00102412278883224","program -0.000865123951208413","brief -0.000742759869079124","unvaccinated -0.000731986532201745","possible -0.000679494583688878","two -0.00067489984273994","national -0.000639045542486727","interview -0.000561440006984326","open -0.000561440006984326","buttigieg -0.000561440006984326","mean -0.000527793632264961","want -0.000460340898494449","sunday -0.000454674281805345","like -0.00043944520850292","white -0.00043944520850292"
"60","foot -0.025663919541614","distance -0.0112273195842876","vaccine -0.00679887270556045","will -0.00554905641075043","vaccinate -0.0043463195116995","student -0.00409836628368654","go -0.00368325644976863","six -0.00221406368205246","state -0.00171097918329943","air -0.00158684957658606","three -0.00130685289827004","physical -0.0010823069953807","add -0.000999750748437167","coronavirus -0.00095100596108999","rule -0.000920290796145529","fully -0.000865884750013923","teacher -0.000807425300120124","giroir -0.00074810048106444","president -0.000732939806819766","come -0.000730556444830444","spread -0.000699729080591238","staff -0.000663954867101024","apart -0.000644056142535931","screen -0.000583004525813502","cnns -0.00053697199603786","education -0.000519293342940319","massachusetts -0.000519293342940319","difference -0.000519293342940319","tsa -0.000519293342940319","reopen -0.000461822857314553"
"61","lab -0.0100183659300099","people -0.00950253160964831","origin -0.0091749196641322","theory -0.00804399332600181","china -0.00699108041822649","redfield -0.00511520378456953","travel -0.00388673909199777","friday -0.00380411248220291","world -0.00311710866006121","mask -0.00309838664506645","believe -0.00270617992293209","organization -0.00267179754337243","can -0.00257018179678314","opinion -0.0022591624304017","gupta -0.0022591624304017","hypothesis -0.0022591624304017","report -0.00211204342755278","still -0.00182222817208944","wuhan -0.0017276408555098","vaccinate -0.00163095185411222","transmission -0.00159817538254403","former -0.00159817538254403","guidance -0.00152254092724458","team -0.00141603667946488","human -0.00126799748988349","distance -0.00123298427581364","foot -0.00119351510647325","will -0.0011545956654776","comment -0.0011412787423537","virus -0.00113025561047131"
"62","report -0.0325635804647385","vaccinate -0.014941123564251","people -0.0133848744691324","cdc -0.00903786990355937","animal -0.00595753940335719","walensky -0.00421805432280276","source -0.00400405155842321","world -0.0034734594742632","fauci -0.00318826556658036","disease -0.0029905272439002","travel -0.0026199641123375","organization -0.00243303826298963","dr -0.00229780440059629","guidance -0.00220647436742488","vaccine -0.00200163379540264","distance -0.00192015483717189","study -0.0018955241996963","mask -0.0017405393485258","origin -0.00141051556709582","foot -0.00140819201810971","access -0.00135857641890408","market -0.00129509978812437","prevention -0.00119690885434104","scientist -0.00112004097979201","future -0.000927147173057141","laboratory -0.000927147173057141","joint -0.000898119998370583","can -0.000784733426407169","food -0.000769010571119499","leak -0.000769010571119499"
"63","vaccinate -0.0114706661478547","cdc -0.00871955643737143","global -0.00620585419263997","investigation -0.00582385336825453","people -0.00520224479734643","walensky -0.00392698641420486","travel -0.00320197350436369","fully -0.00293318028600131","sinovac -0.00287963371035749","center -0.00280330312531851","fauci -0.00280330312531851","director -0.00255255711964431","korea -0.00242888674718089","raw -0.00220783867068131","reach -0.00220783867068131","still -0.00219887160274157","distance -0.00197797244357767","foot -0.00187197451239574","guidance -0.00176893770210362","now -0.00176893770210362","action -0.00161438146093951","directly -0.00161438146093951","region -0.00161438146093951","ship -0.00161438146093951","campaign -0.00161438146093951","violate -0.00161438146093951","kdca -0.00161438146093951","prevention -0.00153600106225815","respect -0.00144500893579491","disease -0.00143073942088801"
"64","johnson -0.0382378088122353","vaccine -0.0309530051486943","clot -0.0114205782191417","blood -0.00767909974018904","pause -0.00725469384700023","virus -0.00717830023094357","origin -0.00343806803656088","world -0.00314219273690425","rare -0.0030049651995992","pandemic -0.00220039022627333","foot -0.00208208983046682","china -0.00196713602145482","walensky -0.00186771139135006","team -0.0018555198591621","use -0.00184230810006392","organization -0.00175427834418845","distance -0.00164226607881718","animal -0.0015406119393796","spread -0.00135638160728402","school -0.00134720986944675","lab -0.00125544701914909","release -0.00123417901177908","severe -0.00109730718403434","case -0.00109017360551789","wuhan -0.000921155036900489","fda -0.000872101701482331","datum -0.00085162014943041","friday -0.000845739820762637","likely -0.000835390787292389","human -0.000773575787080871"
"65","virus -0.00419798142191619","health -0.00323532258299308","origin -0.00272061191383399","report -0.00256596209248039","world -0.00207080217920552","friday -0.00191091405797184","organization -0.00190206301257145","syndrome -0.00172365429307941","change -0.00168541668312194","tuesday -0.00160811693295337","china -0.00138485054291504","release -0.00136639522944337","tts -0.00134190525713485","woman -0.00117390021836339","acip -0.00114484985474583","animal -0.00108583640141946","team -0.00101679022790735","advisory -0.000910163632116823","lab -0.000885535055664688","spread -0.000823322944751292","committee -0.000796907600692065","jj -0.000765887187452408","risk -0.000724556037119184","statement -0.000712464884798147","source -0.000675475583847951","label -0.000675032089522798","wuhan -0.000650330985186742","state -0.000626822177585806","accord -0.00062104453811318","brief -0.000597210571545048"
"66","authorization -0.00434863833506982","clot -0.00423491621456362","blood -0.00387670619791236","use -0.00308656392657558","report -0.00291946310038516","fda -0.00260593672076492","health -0.00241693107291796","eua -0.00216402327545673","six -0.00215845602378828","young -0.00177460436091426","virus -0.00138110462474816","pause -0.00132054509274582","confirm -0.00110456443276719","lift -0.00110456443276719","approval -0.000996850974994468","case -0.000967817133099458","type -0.0009662406011961","emergency -0.00078271826151699","statement -0.000664116918892677","patient -0.000653439579974657","pfizerbiontech -0.000645655166837233","list -0.000631683779429459","medical -0.000631683779429459","origin -0.000625583288730858","india -0.000600572442581937","process -0.000600572442581937","target -0.000600572442581937","tuesday -0.000594061054783435","also -0.000572723952914078","meet -0.000556391131356859"
"67","johnson -0.01851832840473","clot -0.0102575157629243","case -0.00961697032761644","pfizer -0.00719532984039695","blood -0.00663931623893677","recommend -0.00341875103271017","age -0.00340237683219458","cdc -0.00265012572484702","rare -0.00265012572484702","company -0.00262906595314638","bourla -0.00256603993369564","pause -0.00237948658582721","child -0.00230185021576368","six -0.00221681944961349","center -0.0017213440295667","booster -0.00159630357484564","covid -0.00155577668764362","authorization -0.00145182265595201","disease -0.00144121660433827","expect -0.001225955072232","submit -0.0011980673836669","approval -0.00118871537705545","dose -0.00107745168532658","recommendation -0.00104527605489591","johnsons -0.00100174526827157","authorize -0.000914033024972505","datum -0.00087422858906161","antibody -0.000805891761345046","report -0.000780889446893696","vaccinate -0.000749421988752719"
"68","johnson -0.0262174087801149","clot -0.0120598580907164","child -0.0111074967649435","blood -0.0103605058416164","pause -0.00743944355199488","case -0.0028461613157168","age -0.00269357505886758","group -0.00249764504068439","six -0.00234353108687424","rare -0.00218547653256662","teen -0.00217755331999014","monday -0.00181152925531103","give -0.00167113937068342","yearolds -0.00162559801637441","young -0.00138874178263282","wednesday -0.00117509471672816","vaccinate -0.00100222647623383","johnsons -0.00080429155545314","adolescent -0.000790746772789452","severe -0.000738581407772831","pfizers -0.00067313341083497","schedule -0.00063033164799009","tuesday -0.000615565674172869","now -0.000586800737068516","woman -0.000574935985890201","parent -0.000515706441415631","take -0.000477534135515878","expect -0.000472112803117763","dose -0.000450429760701754","pediatrician -0.000444514851855704"
"69","blood -0.00649496851257203","clot -0.00649496851257203","test -0.00378856782963199","kramer -0.00313159971649923","dose -0.00301260490963118","emergent -0.00247154211048695","pause -0.00219383271339457","advisory -0.00173202045151122","woman -0.00149281032305426","booster -0.0013650765547043","immunization -0.00121895772123082","johnson -0.00120112759682811","people -0.00117315302478171","material -0.00114177213088107","practice -0.00111722791049162","provide -0.00108305885139093","case -0.000967628578845581","platform -0.000962939947583119","redfield -0.000962939947583119","emergency -0.000914539269370129","rare -0.000914539269370129","april -0.00084221404454099","one -0.000819854026217315","phase -0.000759612386368569","rollout -0.000759612386368569","include -0.000714529392716434","authorization -0.000696904895201134","two -0.000677071728748424","acip -0.000675338984369334","cdc -0.000664898269036596"
"70","child -0.00705605424192124","ema -0.00364650201017758","pfizer -0.00286661154063539","us -0.00184468503743729","fda -0.0015915220433862","result -0.00150012759290541","dr -0.00142853440839208","now -0.00126909268750641","positive -0.00124598879929338","accord -0.00124134401796072","agency -0.00118572712661891","medicine -0.00116693312989491","recommend -0.00115309301844602","cdc -0.00108871350723749","center -0.00106323288187848","administer -0.00105007843298299","control -0.00102612325295359","year -0.00097042109887413","yearolds -0.000844907815086837","osterholm -0.000804923147061709","week -0.000793625742386839","advisory -0.000791202522403389","prevent -0.000743739036878965","give -0.000739960273996365","food -0.00070577415041484","immunization -0.000689102252313334","trial -0.000682288215875682","available -0.000681317983149299","teen -0.00067505375764676","schedule -0.000640705383240903"
"71","offit -0.00578196169401735","wednesday -0.00197561977587191","child -0.00195293652298678","moderna -0.00182516962875945","follow -0.00172008088452613","hospitalization -0.00171532499555704","johnson -0.00167232007500207","start -0.00161677337765642","dr -0.001445498602061","administration -0.00140996766905266","virus -0.0013275606599632","expect -0.00130339090649267","report -0.00115741261007718","look -0.00113284683420656","announce -0.00108226762646424","year -0.0010681366938845","mhra -0.00105910417177268","drug -0.0010355823638819","month -0.000989509609205741","give -0.000863189273309861","cdc -0.000857783621634356","yearolds -0.000857783621634356","medicine -0.000853018138674777","associate -0.000848581055219566","trial -0.00075680616044993","recommend -0.000753705827875706","safety -0.000750530626315027","cdcs -0.000699599630413106","friday -0.000639804984016279","philadelphia -0.000636670454198351"
"72","company -0.0048568985488886","will -0.00265970458913978","give -0.00240946154468535","recommend -0.00217366596315549","dr -0.00205217837824523","coronavirus -0.00204174425282733","can -0.00197813866313679","mark -0.00172988268284724","expect -0.00163778514349011","get -0.00150520582335412","wednesday -0.00143583724321217","hospital -0.00122740364301011","use -0.00116335659232958","among -0.0011095705081412","admission -0.00105186763047826","look -0.0010341782034079","control -0.000979910849136401","death -0.00094206704185551","cdc -0.000938839611981934","cdcs -0.000938839611981934","month -0.00085850443474067","teen -0.000855708714102676","low -0.000793897692869305","director -0.000726774352478254","monday -0.000726774352478254","safety -0.000726774352478254","schedule -0.000726774352478254","immunization -0.000662132503118196","previous -0.000656180041921806","virus -0.000603618291467822"
"73","claim -0.00800087406792183","age -0.00698944645772037","symptomatic -0.00670654047123165","day -0.00508843104629619","placebo -0.00302978040554414","batch -0.00295856892050261","benefit -0.00230361154232406","facility -0.00209494742050531","get -0.0020341256749572","late -0.0018911049452629","case -0.00159486467196068","study -0.00149787283180736","variant -0.00149787283180736","plant -0.00149341898169575","now -0.00139138373409875","among -0.00136816748350421","fully -0.0013317740204194","quality -0.0013317740204194","end -0.00130847783801791","johnson -0.00127756013479208","vaccination -0.00127756013479208","one -0.00116862859921874","last -0.00115500522868206","administration -0.00106458276830346","booster -0.000965416572771272","efficacy -0.000942274288640466","cnn -0.000875764226336728","participant -0.000875764226336728","conduct -0.000736368398129628","lift -0.000736368398129628"
"74","vaccine -0.0781398582809375","black -0.0260593902862964","american -0.0155705620860747","white -0.00769102938767541","age -0.00441523951145839","likely -0.00345517263365236","little -0.00330424528644752","compare -0.00294603585146574","trial -0.00252880705439334","old -0.00226735336803591","us -0.00214211184688373","people -0.00190254770898979","canada -0.00162381290128505","negative -0.00148714669418687","race -0.00148714669418687","security -0.00148714669418687","bank -0.00148714669418687","official -0.00128680324214897","vaccinate -0.00127052386470994","group -0.00117773430197138","get -0.0010028395749771","account -0.000971896606614508","outcome -0.000971896606614508","young -0.00092072017815964","can -0.00084214376568098","drug -0.00084214376568098","fda -0.000767103961342608","authorize -0.000767103961342608","remain -0.000719477665364676","authorization -0.000695594682306733"
"75","vaccine -0.0799747418997401","fully -0.0102115665818773","say -0.0095865965231004","age -0.00921559888358287","survey -0.00558415243792582","august -0.00558415243792582","school -0.00343298045760987","use -0.00320252872367083","company -0.00279836481114132","trial -0.00242225437946259","people -0.00224464536500169","us -0.00224464536500169","require -0.00203167894317724","old -0.00191018211228833","will -0.00191018211228833","arizona -0.00155061257376232","contagious -0.00155061257376232","home -0.00155061257376232","soon -0.00155061257376232","final -0.00155061257376232","quarter -0.00155061257376232","selfquarantine -0.00155061257376232","familiar -0.00155061257376232","dramatically -0.00155061257376232","fort -0.00155061257376232","somewhat -0.00155061257376232","can -0.00145999514188205","coronavirus -0.00119394011609353","group -0.00119394011609353","delta -0.00119144463370341"
"76","vaccine -0.0348724239833633","republican -0.00918162957487495","rate -0.00857361863784906","vaccination -0.00787020487669751","county -0.00425006603946843","vote -0.003805560752455","age -0.00256390462716061","presidential -0.00218684581106449","company -0.00203633580017631","trial -0.00104827296183813","can -0.000934276470464124","receive -0.000934276470464124","use -0.000934276470464124","people -0.000826963136971726","american -0.00072630274500135","old -0.00072630274500135","case -0.000632267025721223","need -0.000632267025721223","test -0.000632267025721223","agency -0.000598834775723395","emergency -0.000544829635558103","note -0.000544829635558103","start -0.000544829635558103","state -0.000544829635558103","year -0.000544829635558103","vaccinate -0.000544829635558103","average -0.000540365198418047","difficult -0.000540365198418047","doctor -0.000540365198418047","grow -0.000540365198418047"
