"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"38","pause -0.00781308202056386","coronavirus -0.00271938402314342","dos -0.00269239156689216","johnson -0.00232090069416291","friday -0.00201250739458847","drugmaker -0.00111381317643455","illness -0.00102187807399001","call -0.00101258758947764","website -0.000906829782402752","doggett -0.000817906594295148","dsmb -0.000817906594295148","approve -0.000746574261959787","treatment -0.000720767483911811","place -0.000698610663357524","experimental -0.000656796860350806","federal -0.000604338537119498","uk -0.000598919719340119","investigate -0.000567752876638461","longterm -0.000567752876638461","national -0.000542894588842602","development -0.000541203617193231","group -0.000533900222754125","may -0.000505309074201876","care -0.000482254644349367","people -0.000481268308103688","immediately -0.000468985138573741","product -0.0004331948775258","study -0.000423184249560005","treat -0.000422380563084412","supply -0.000421864391414228"
"39","drug -0.00670705209346256","trump -0.00124959482574039","fda -0.00122479709920831","collins -0.00119629139530153","dos -0.00096096419160574","two -0.000923022530131212","committee -0.000878630785128509","get -0.000831587439288572","phase -0.000821602221431794","shortage -0.000737978635563574","decision -0.000638130916573498","thursday -0.00063688459561817","tuesday -0.00058278592007277","emergency -0.00055858871349912","antibody -0.000506552683106065","advisory -0.000495305239275767","year -0.000427673541285589","call -0.000404768689977297","datum -0.00039120584510588","director -0.000388953760937616","enough -0.000388953760937616","next -0.000388953760937616","dose -0.000345005416732214","monitor -0.000324771486769015","letter -0.000319773164050186","people -0.000299262976659387","fast -0.000298638080098446","adams -0.000298638080098446","azar -0.000292589668418719","help -0.000292589668418719"
"40","infection -0.0048281156690636","prevent -0.00360308819660748","fda -0.003538724574632","use -0.0030182853503774","health -0.0025601679459385","covid -0.00246087480469936","drug -0.00235613123324907","johnson -0.00163064047678896","emergency -0.00158562438456644","medicare -0.00143685495581469","young -0.00135524835120149","authorization -0.00120890937687179","government -0.00120089840964732","cover -0.000997078451756228","remdesivir -0.000791581651280016","even -0.00073786437098311","friday -0.00073786437098311","product -0.00073786437098311","federal -0.000731561305588602","result -0.00064265429004573","trump -0.000636110882583418","early -0.000611451774249927","final -0.00058370248676165","available -0.000563927582233226","make -0.00054950795398756","decision -0.000541925748635319","pay -0.00053154135415856","moderna -0.000522254210455597","case -0.000507224927616012","process -0.000497669047717308"
"41","israel -0.0088119755092898","drug -0.00752385372546305","rt -0.00462400496526216","vaccination -0.00362332639815022","authorization -0.00333840731535961","russian -0.00323501934625881","test -0.00299575898929683","phase -0.00290309123661658","antigen -0.00259094671619009","emergency -0.00245157982960686","can -0.0023694019714332","begin -0.00212254889649743","expect -0.00185127965362664","accord -0.00183528185940129","small -0.00179654146696773","show -0.00161366566052001","china -0.00158536411543508","one -0.00158251508570251","johnson -0.00158251508570251","company -0.00151236473576499","safety -0.00143080177423516","dose -0.00139765254760149","different -0.00138208743208268","administer -0.00128341011688504","prime -0.0011483629041058","uae -0.0011483629041058","accurate -0.0011483629041058","molecular -0.0011483629041058","see -0.00107813179655625","patient -0.00107605692334889"
"42","pfizer -0.00738547140018886","pfizers -0.00520561061566405","monday -0.00437342366272042","effective -0.00250206464921232","johnson -0.00232006213496017","safety -0.00194046860494823","dos -0.00165917047103781","pause -0.00157716465422286","news -0.00148570243225099","fauci -0.00135155685705302","drug -0.00132680903758731","go -0.00103051233204488","study -0.000811555597310054","trial -0.000807269747073791","announcement -0.000726674818007811","early -0.000643034954025956","time -0.000629526148417825","friday -0.000627539128463028","federal -0.000609157662576076","remdesivir -0.000468383388687932","committee -0.000417751571859748","burkhardt -0.000378820060813023","announce -0.000360731113293489","collins -0.000325189518535662","million -0.000302884744003973","long -0.000281767807375211","low -0.000276738676041499","biontech -0.000271178098889324","woodcock -0.000271178098889324","mean -0.000257137295861409"
"43","trial -0.0025268112292629","covid -0.00244637816414828","moderna -0.00196255182936833","patient -0.00130075831613929","drug -0.00119994752929309","fauci -0.000781599558225099","keep -0.00071669572941524","clinical -0.000625388720566278","phase -0.000528656922238135","degree -0.000526211360335815","health -0.000484436324905801","two -0.000463201373682387","study -0.00043725550225715","modernas -0.000414389708051188","meet -0.000383923291872423","bourla -0.00031723570249953","minus -0.000295696772796505","authorization -0.000286673172509855","can -0.000262591758666719","november -0.000255156797505984","year -0.000231744120063548","monday -0.000220514975437291","agency -0.000218481391583203","help -0.000215044248034868","committee -0.000207786417037448","source -0.000202994180866556","slaoui -0.000202994180866556","week -0.000202464666138824","pfizers -0.000199548014156448","federal -0.00019193159244657"
"44","vaccinate -0.00206319417201684","meet -0.00158886600769514","company -0.00152835923168015","efficacy -0.00128020034363252","advisory -0.00118129405885792","moderna -0.00117681838539141","committee -0.00113264155283777","slaoui -0.000959270303024784","fda -0.0009090630853551","effective -0.000859144685415592","group -0.000857351644961812","pfizer -0.000799915236524673","astrazeneca -0.000771932224478578","dose -0.000760544486199444","full -0.000725435847841016","discuss -0.000710828439220768","datum -0.000532514836657172","submit -0.000440283649770001","pfizers -0.000434029157476812","application -0.000380025266820239","emergency -0.000369922281044488","within -0.000369595345192097","schedule -0.000355551657348019","covid -0.000344726233933335","state -0.000317471980538997","average -0.000280308928881534","degree -0.000273281044828266","one -0.000267536312794636","dec -0.000266203219348671","astrazenecas -0.000265276105955947"
"45","uk -0.00153222205733272","trial -0.00143840382074933","say -0.00134993161972852","fauci -0.000981964132108382","million -0.000980326602771475","dec -0.000966766501435012","moderna -0.000898505236862635","efficacy -0.000693812789734127","monday -0.000555187278342362","show -0.000555136733247363","result -0.000545805350977036","give -0.000511917037870346","may -0.000508183832205855","dose -0.000451605111216447","dos -0.000412439508806095","announce -0.000412135528649271","effective -0.000379507154704251","one -0.000375715435421475","available -0.000369310488911423","good -0.000358702675857581","need -0.000355600117662225","review -0.000344906678623857","datum -0.00033911351803273","care -0.000305623604486049","time -0.000304500742045022","first -0.000300157803524326","modernas -0.000298684623420975","european -0.000291700740179035","treatment -0.000290084068791496","patient -0.000285356948592774"
"46","reaction -0.00197323040301589","effective -0.00127540138671056","allergic -0.00126067416700459","company -0.00109694855409836","fauci -0.00109624582423762","uk -0.00104103378812914","pfizerbiontech -0.000881069179189065","state -0.00084701325563008","official -0.000783181342443595","datum -0.000746358555273385","monday -0.000674760805584373","announce -0.000538053773410874","can -0.000519521276008406","advisory -0.000450604173534819","get -0.000396555242046071","committee -0.000375491589159616","december -0.000375283348425959","dec -0.000357502825981237","also -0.000333147742947459","moderna -0.000311497329075427","tuesday -0.000306314040820377","early -0.000284982329045613","dr -0.00027972480111027","operation -0.000272210981571264","vote -0.000264517860522395","speed -0.000264253109419355","biontech -0.000263381124688711","safety -0.000260170804263105","history -0.000259566922651167","product -0.000229937208738873"
"47","saturday -0.00122977443748939","recommend -0.00115467383188916","uk -0.000907576647322439","hahn -0.000878168330977647","vote -0.000867506173591659","center -0.000852224495586085","dr -0.000803784187651035","use -0.000781518927510993","pfizerbiontech -0.000712349368594767","reaction -0.000710712049887929","effective -0.000652292111476105","us -0.000627394864943565","first -0.000561220433138554","modernas -0.000527335443571975","receive -0.00050265778745695","company -0.00044655000734739","vaccinate -0.00041343763991053","food -0.000413300654405702","disease -0.000399868852017815","thursday -0.000379944286855283","fauci -0.000371820570359116","advisory -0.00032876709699925","dec -0.000323604203710137","mrna -0.000312354106928758","prevention -0.000307807406935812","biontechs -0.000301754670436249","commissioner -0.000298054711995621","coronavirus -0.000297410305303725","result -0.000294034719678815","trial -0.000293308423471528"
"48","reaction -0.0042786742098142","allergic -0.00299044657992309","friday -0.00156545758536342","moderna -0.00108455800163454","report -0.00104462850782849","phase -0.00101830306547634","vaccinate -0.000989876185421013","will -0.000934298289472557","modernas -0.000726530340975584","essential -0.000694403791317133","age -0.000649323664647761","drug -0.000572892417371684","brief -0.000556933403652815","pfizerbiontech -0.000554100046432415","get -0.000550885649559296","cause -0.000524602077405345","old -0.000510869468737796","uk -0.000487693957412438","disease -0.000456947163309906","require -0.000432494288980734","adult -0.00043056836664046","saturday -0.000428876583545623","worker -0.000402499970402204","press -0.000399183410654591","vial -0.000385542589192545","prevention -0.000353248545491791","available -0.000340350326643701","prioritize -0.000317685462077888","go -0.000317044544826728","sahin -0.000281921262886398"
"49","phase -0.00222423650054127","company -0.00208787704113189","authorization -0.00205411824315838","fda -0.00198333853763122","people -0.00190283083014275","immune -0.00179541675233963","meet -0.00160098230122696","develop -0.00137753661209827","case -0.00135698701571496","state -0.00132536833733754","novavax -0.00116757756755437","pfizers -0.000984516665605284","oxfordastrazeneca -0.000963995939626927","drug -0.000937347132338617","response -0.000846795025277403","trial -0.000814416016889918","modernas -0.00079014575419456","committee -0.000764253019238437","report -0.000764145317265985","advisory -0.00071301958187775","may -0.000599363617016069","receive -0.000593547300899555","severe -0.000587104886500045","astrazeneca -0.000575611887031591","announce -0.000567041489980546","discuss -0.00056163431351508","vote -0.000545222387469568","provider -0.000542055777373984","sinopharm -0.000541871138478256","food -0.000531627000165402"
"50","dose -0.00760750282422151","india -0.00317941837575586","committee -0.00240967710739226","reaction -0.00228719499046803","authorization -0.00212333913917895","advisory -0.00185071803186632","pfizer -0.00174377196376174","us -0.00133890851263663","plan -0.00122624493464607","allergic -0.00117825315904829","european -0.00116313390826484","will -0.00116073489553825","meet -0.00114099509836363","oxford -0.00109638592405337","government -0.00108969791824631","approve -0.00105373380864382","food -0.00097638109556053","oxfordastrazeneca -0.00084569090655795","minister -0.000817070677107679","administration -0.000779939304859867","supply -0.000774071892336359","indias -0.000755295452739779","biotech -0.000755295452739779","disease -0.000731882898098113","astrazeneca -0.000699275831631097","medical -0.000690412036010501","vote -0.000679088084260093","get -0.000671278343680082","friday -0.000634523003526399","protection -0.000627283636096654"
"51","us -0.00374625718957122","disease -0.00162875703020782","reaction -0.00162760522242578","dr -0.00149775690466336","dos -0.00149644359169543","committee -0.00149162036610395","release -0.00133720556051864","center -0.000999536956667768","moderna -0.000992105965700096","african -0.000974186548491462","sinovac -0.000974186548491462","biden -0.000937086051025049","dose -0.000932347976288272","advisory -0.000889967336816677","tuesday -0.000800716874984064","johnson -0.000800716874984064","accord -0.000792380587155361","allergic -0.000772539674531614","available -0.000717457911833863","delay -0.000661655080882895","month -0.000644907245157755","two -0.000637353918288897","cdc -0.000574836434571013","prevention -0.000574836434571013","vote -0.000574836434571013","hahn -0.000574836434571013","early -0.000569458859014271","fda -0.000568250777184476","pfizerbiontech -0.000568250777184476","regulatory -0.000508797872971201"
"52","us -0.00509017823729319","sputnik -0.0041577996338229","coronavac -0.00256080170711748","brazil -0.00252857810447848","moderna -0.00235415521434712","drug -0.00221478509901596","dose -0.0021367372356863","ministry -0.00173216213792859","request -0.0016094414000829","health -0.00149605678373266","rdif -0.00137438197798845","reaction -0.00134238863125036","sinovac -0.00124932935611866","administration -0.00119570855303053","people -0.00115604466038455","pfizer -0.00114140204861157","world -0.00107552968240543","document -0.00095544311918716","chinese -0.000929529071299173","turkey -0.000919332330747147","death -0.000842095382403318","result -0.000842095382403318","make -0.000812583485993223","shoot -0.000757023170755433","butantan -0.000726148413888739","química -0.000726148413888739","brazilian -0.000706886387800254","yet -0.00065708370019113","allergic -0.000636293335401716","modernas -0.000605857404538113"
"53","european -0.00745739453639227","johnson -0.00637836158557559","eu -0.00525587365552738","astrazeneca -0.00315154568804465","union -0.00241118857191636","people -0.00204091128350259","expect -0.00137467107449141","dose -0.00136024935338797","report -0.0012381003590195","supply -0.00121700072650921","delivery -0.00101335570472016","production -0.000987656108897395","emergency -0.000961653282436803","two -0.000910447742376364","friday -0.000855801140111745","effective -0.000771337316342602","show -0.000747886823865507","member -0.000733293548790259","commission -0.000687241244595516","india -0.000650300544655869","export -0.000628740703127906","oxfordastrazeneca -0.000613481864003673","bloc -0.000543790020562485","year -0.000525887854365803","delay -0.000517767095054356","astrazenecas -0.000498488619896209","country -0.000490874756230331","disease -0.00046022598986406","result -0.000457962081384933","help -0.000430256915572635"
"54","say -0.0038897274086237","world -0.00147297822147208","canada -0.000873614758748253","covax -0.000580454336531422","datum -0.000549092889117531","study -0.000545513624175875","statement -0.000532928476606354","dose -0.000520623142299503","candidate -0.000442363571896198","korea -0.000403444560832189","delay -0.000370193143832132","government -0.000337757713767539","state -0.000333620474652796","review -0.000323048711236895","report -0.000321243975522467","organization -0.00030872041167318","severe -0.000308543840299991","poor -0.000305041261569383","global -0.000304688726987301","people -0.000290420116549228","will -0.000284686561098924","novavax -0.000280043404369712","country -0.000276838649825084","safety -0.000273762532199906","clinical -0.000269956054172016","india -0.000269956054172016","european -0.000266670118650336","group -0.000265715242827591","symptomatic -0.000265692216783853","day -0.000251569174414823"
"55","trial -0.0026637956219151","company -0.00173258240007212","vaccination -0.00160760519056924","european -0.00153616273478374","accord -0.00149133419072645","woman -0.0010501225021442","phase -0.00101326586850881","efficacy -0.00097930647693989","us -0.000903662252436432","ukraine -0.000850327113872673","strategy -0.000849349311463743","pfizerbiontech -0.000740505022865601","pregnant -0.000671671157251641","expect -0.000631919786477364","million -0.000615706885535805","oxfordastrazeneca -0.000519647206659424","sage -0.000514118438534772","ask -0.000512954993865944","wednesday -0.000501484193380031","people -0.000494196143402292","result -0.000486161010706643","need -0.000389725196083823","develop -0.000384318376825066","approval -0.00038402180836028","union -0.000380845079433256","thursday -0.000360704899359576","manufacture -0.0003602470279499","authorization -0.000354025606778885","recommendation -0.000351076335970091","approve -0.000341298473792828"
"56","million -0.00438280114084633","phase -0.0017425346496347","dos -0.00101156969201754","astrazeneca -0.00091568485013338","will -0.000678679319741637","covax -0.000678551470258748","take -0.000644087746426769","us -0.000621785921602558","effective -0.000585207801017118","foreign -0.000582436273531939","jj -0.000549333404547547","result -0.000519829742516631","april -0.000435439345232602","group -0.00040218996045438","president -0.000398355649813276","tell -0.000398355649813276","sputnik -0.000395041912567784","country -0.000389978453167905","johnson -0.000381900691598269","accord -0.000352073414138343","covid -0.000344979297371539","end -0.000343114651698451","deliver -0.000340804866515998","guterres -0.00030888074525437","institute -0.00030276303013077","age -0.000282205964738602","export -0.000277880638666184","medicine -0.0002713499909901","virus -0.000265472858010041","work -0.000263410171113532"
"57","european -0.00236020557344396","dos -0.00201838780133057","also -0.00146098945049433","eu -0.000902268405285733","effective -0.000735387490774064","moderna -0.000691082942540611","uk -0.000613252441997614","ship -0.000612828870572568","committee -0.000595622835923959","pfizer -0.000593231468725919","million -0.000539026706128709","modernas -0.000469704030368279","next -0.000460327006922667","supply -0.00045620859797646","relate -0.000426778452362053","disease -0.00041116972344768","approval -0.000405385627549881","house -0.000361882919842738","union -0.000359236086692527","country -0.000358002872669294","need -0.000341725194760834","biological -0.000316326118810939","emergency -0.000306058971493384","global -0.000300816385479075","medicine -0.00030032466075125","add -0.000292815816246961","export -0.00026160005777065","march -0.000252994722536481","commission -0.000249213071998433","early -0.000248653695589796"
"58","johnson -0.0105272697936055","will -0.0023117862963562","datum -0.00185431422416205","pfizer -0.00116256592750941","meet -0.00107759693820508","vaccination -0.000999570889221313","million -0.000887889915207607","moderna -0.000860959089684865","make -0.000845187140662174","european -0.000749504863527095","emergency -0.000725027249516841","covax -0.000675794546844077","statement -0.000615461535373285","receive -0.000565446693661209","parton -0.00050006746302067","also -0.000468733618510186","eu -0.00038078278025","show -0.000371549529187498","fda -0.000371549529187498","oxfordastrazeneca -0.000371549529187498","nigeria -0.000347183332932488","friday -0.000334753238707908","sinopharm -0.000312552101576991","tuesday -0.000309544950431007","panel -0.000298126434806312","phase -0.000290455792496203","plan -0.00028739892557883","uk -0.000269047767434416","johnsons -0.000262309658718651","include -0.000259439977459475"
"59","will -0.0040117181931234","million -0.00241256788260158","clot -0.0018800166857279","medicine -0.00179249402628201","johnson -0.00160712017747722","vaccination -0.00147469374219467","astrazeneca -0.0014527457603688","suspend -0.00125724290467755","blood -0.00125724290467755","follow -0.00101596085499545","people -0.000942195129815526","end -0.000861499678550759","friday -0.000832263568035896","study -0.000775296981098905","denmark -0.000759935832908565","nation -0.000757269958446494","supply -0.000702439955081235","week -0.000694345303828503","russian -0.000684853335995106","campaign -0.000671619355079534","european -0.000627042692272872","dos -0.000624507616206249","report -0.000595491877712573","trip -0.0005581358299247","alliance -0.000547633126089853","us -0.00052638944839678","case -0.000470633187509173","age -0.000443756811099205","pharmaceutical -0.000433830186485129","vaccinate -0.000430340929338247"
"60","astrazeneca -0.0239882651450204","johnson -0.0163092173935633","blood -0.00924110465043115","clot -0.00918642931207281","dos -0.00583271766139282","suspend -0.00524678413650337","medicine -0.00411832504770404","agency -0.00409086406839865","million -0.00382274895390233","vaccination -0.00344517731137528","european -0.00333781332767569","company -0.00226843627902085","ema -0.00193002123259223","trial -0.00171239535914958","benefit -0.00154558994411791","risk -0.00139958118109285","outweigh -0.00124719616852154","pause -0.00113318146963137","denmark -0.00106559331556622","moderna -0.000873844120686584","norway -0.000844666455893428","halt -0.000784671679769033","thursday -0.000728279343365168","report -0.000702698675499214","us -0.000697417818620094","covax -0.000685320480215967","continue -0.000678238965634237","supply -0.000624608573457475","france -0.000611217848586643","italy -0.000611217848586643"
"61","johnson -0.0108496606421633","million -0.00286171216185249","clot -0.00284270708179679","dos -0.00160103003610557","announce -0.0014348459567235","meet -0.00132959496614005","european -0.001269119857638","statement -0.00121418001938189","far -0.00113093648511187","moderna -0.00109120059924106","pfizer -0.00109120059924106","coronavirus -0.00100015542963117","blood -0.000891776821007495","forward -0.000866209662974904","meanwhile -0.000775472705812574","rate -0.000775472705812574","april -0.000646768117105512","side -0.000639615445278574","us -0.000621354728447043","march -0.000615224342468412","approve -0.000570540956566168","company -0.000568967295584533","safety -0.000565012921776464","link -0.000553260491143015","new -0.000553260491143015","possible -0.000553260491143015","hong -0.000486932501694737","numb -0.000474222411229963","covax -0.000444098397607284","government -0.000432545630809744"
"62","people -0.00780724728734283","age -0.00564483609783051","johnson -0.00537821537183469","europe -0.00355905437287929","administer -0.00235547118746615","rare -0.00215290921482159","suspend -0.00182297194115766","germanys -0.00164121440996534","thursday -0.00129854657856487","place -0.00125569958663052","early -0.000929464928965507","chancellor -0.000922011033572034","friday -0.000904718284693629","risk -0.000861950618713303","group -0.000858433677779491","us -0.000820929971103501","develop -0.000804133121082296","denmark -0.000804133121082296","can -0.000788876137852834","countrys -0.000728380444205201","austria -0.000687678586343998","follow -0.000640090972638063","city -0.000639966306197892","four -0.000639966306197892","serbia -0.000639966306197892","uk -0.000632784193906333","come -0.00059522344420071","system -0.000589442073543722","berlin -0.000589442073543722","merkel -0.000589442073543722"
"63","wednesday -0.00551112491329986","country -0.00435116969328964","age -0.00326736624780422","rare -0.0024885475254447","suspend -0.00227945420455755","uk -0.00167757274793257","million -0.0016059606566533","report -0.00146404157338365","us -0.00139407932397173","friday -0.0010667645327237","link -0.000997486425852623","australia -0.000953372667555352","denmark -0.000948145879696272","emergency -0.000891469577734783","monday -0.000853735993795346","decision -0.000732920029260953","dose -0.000668554812797151","alternative -0.000609811821360884","case -0.000603402998736402","vaccination -0.000580110063985395","regulator -0.000570113983781484","thursday -0.000565773393397806","france -0.000543796967288346","norway -0.000543796967288346","committee -0.000525908663305041","dos -0.00051824588950411","germany -0.000513849879352768","eu -0.000512233093816761","shoot -0.000480500654587823","hancock -0.000466776678213487"
"64","country -0.00405157031100778","people -0.00286086664809027","suspend -0.00283131611895393","blood -0.00276754732168105","clot -0.00235903449676333","thursday -0.00167762039541697","johnson -0.0014343092536051","minister -0.00107399743552239","adverse -0.00103436620288933","year -0.000843184412209763","committee -0.000736911216865144","disease -0.000726026771172505","recommend -0.000726026771172505","germany -0.000637593752358501","shoot -0.000637593752358501","pfizer -0.000590953290621754","side -0.000552604297598736","safe -0.000539403462201382","italy -0.000512394439889707","medium -0.000501854716709715","link -0.000475848857225181","friday -0.000436541416046765","approve -0.000428408988696005","march -0.000424146953595494","include -0.000410895506906206","sputnik -0.000410895506906206","meet -0.000400897100437669","effect -0.000388776236892152","million -0.000340877465097145","administration -0.000338165425625592"
"65","commission -0.0052364465920095","deliver -0.00284187332941765","eu -0.00282551980750256","dos -0.0026292831264455","company -0.00223667961473772","spain -0.00183934661651131","receive -0.0016396950818155","accelerate -0.00158459829487634","will -0.00132162730704599","supply -0.00115446952512288","link -0.00111211011579881","wednesday -0.000995188630987354","come -0.000958650703333785","decision -0.000958650703333785","warn -0.000954550958732092","exist -0.000954550958732092","sanchez -0.000954550958732092","drug -0.000904395224752164","minister -0.00090224284922491","french -0.000786314920200426","committee -0.000749909375947988","batch -0.000706446858662502","first -0.000698240605267686","europe -0.000686039825987583","group -0.000686039825987583","day -0.000680534456664716","regulator -0.000631362158515003","conference -0.000600468087893491","point -0.000555207351636278","one -0.000511536789341571"
"66","eu -0.0138820105320752","irish -0.00541810969102086","commission -0.00535795938071337","member -0.00484328238624798","clot -0.00425489330818674","agency -0.00367411489720981","delivery -0.00353252244292879","blood -0.00350335463705909","court -0.00319079655014931","rare -0.00313685928775731","take -0.0026987028240355","make -0.00251167516869144","lockdown -0.00241665002937741","wednesday -0.00215611689186757","certificate -0.00203707964793742","travel -0.00189108809643102","risk -0.00184503477465625","citizen -0.00155804065202136","turkey -0.00155804065202136","proposal -0.00155804065202136","bangladesh -0.00155804065202136","lift -0.00143054795682862","tell -0.00131952590371953","koca -0.00114366729880655","parliament -0.00114366729880655","ireland -0.00114366729880655","legal -0.00114366729880655","may -0.0010697192719652","time -0.00106366396434043","ema -0.00105721265186753"
"67","vaccine -0.0322428810959635","astrazeneca -0.0170610490458202","list -0.00301750865499428","court -0.00278392447344078","proposal -0.00253546971386054","receive -0.00247166091560547","blood -0.00247166091560547","age -0.0022555489338173","agency -0.0022555489338173","end -0.00216404591293839","clot -0.00215126524705933","take -0.00207600661781404","travel -0.00206312188554569","health -0.00190399312125766","million -0.00188449649785771","risk -0.00175918420210885","rare -0.00175918420210885","work -0.00162925095501065","certificate -0.00145263438280119","enter -0.00138212132046234","full -0.00138212132046234","operational -0.00138212132046234","patel -0.00138212132046234","act -0.00123800701357324","whether -0.000865792280779765","encourage -0.000776193588347351","passenger -0.000776193588347351","league -0.000776193588347351","tournament -0.000776193588347351","vega -0.000776193588347351"
"68","state -0.0201647320070111","vaccine -0.0173740053126706","ivermectin -0.0067743323032603","library -0.00516666875020189","limit -0.00396322028448348","de -0.00357458528463828","monday -0.00301430265627367","blasio -0.00261996596324843","consent -0.00261996596324843","emergency -0.00242887757515331","agency -0.00228429339058756","need -0.00210586816838521","level -0.00177191250900566","reopen -0.00167295264415201","lee -0.00167295264415201","award -0.00167295264415201","lawsuit -0.00167295264415201","new -0.00147851569700208","mayor -0.00144278377987961","public -0.00144278377987961","receive -0.00125026031927333","vaccinate -0.00125026031927333","include -0.00112802672999135","embassy -0.000939369702352977","enough -0.000939369702352977","provider -0.000939369702352977","treatment -0.000939369702352977","branch -0.000939369702352977","restaurant -0.000939369702352977","music -0.000939369702352977"
"69","vaccine -0.0185145510793623","dos -0.00936109203567315","astrazeneca -0.00888948346851759","korea -0.00414144829881935","allow -0.00410436176795725","area -0.00326577587036825","use -0.00305131196868813","court -0.00305131196868813","hancock -0.00285551277718743","restriction -0.00276189730425458","travel -0.00274008685417004","measure -0.00249600046103915","reopen -0.00235888406786067","june -0.00194190365767499","disney -0.00183103063100654","implement -0.00183103063100654","visitor -0.00183103063100654","proof -0.00183103063100654","germany -0.00152543661835836","open -0.00152543661835836","whether -0.00147134246869773","test -0.00145689863439558","ease -0.00145689863439558","first -0.00131554626821795","lopez -0.0012699289692325","hospital -0.00101644029000358","risk -0.00097020992034369","irish -0.00097020992034369","medicine -0.00082641738029654","month -0.00082641738029654"
"70","eu -0.0130147600466404","take -0.00803972062969349","european -0.00783598828714305","merkel -0.00623585162712115","infection -0.00478684038181254","member -0.0039012033147664","medium -0.00340213966216962","astrazeneca -0.00335947969231465","passenger -0.00296264318329431","custody -0.00274873079801596","court -0.00262436351110906","certificate -0.00218551859430216","come -0.00168176823318422","tell -0.00160346811386747","delivery -0.00160346811386747","busy -0.00154173543364922","child -0.00154173543364922","failure -0.00154173543364922","hospitalize -0.00154173543364922","september -0.00154173543364922","osaka -0.00154173543364922","dos -0.00147418033031088","step -0.00126592123084457","union -0.00126592123084457","use -0.00126592123084457","proposal -0.00126592123084457","may -0.00111221930597549","place -0.00111221930597549","whether -0.00111221930597549","next -0.00101977262572228"
"71","cruise -0.008183193235063","assistance -0.00525903201520417","time -0.00455450249869049","accord -0.0044929877030252","ship -0.00413239987737524","rescue -0.00413239987737524","us -0.00411421596421957","vaccine -0.00374320805958295","make -0.00333619257566597","minister -0.00333619257566597","movement -0.00295435064695992","also -0.00274171474619378","case -0.00272674089411995","north -0.00263464763569154","sail -0.00263464763569154","carolina -0.00263464763569154","france -0.00259149032102002","traveler -0.00216012522343967","take -0.00215498482532317","allow -0.00192970768408607","family -0.00183639180890827","south -0.00147760881634029","spread -0.00147760881634029","bell -0.00147760881634029","digital -0.00147760881634029","limit -0.00127176408765584","step -0.00127176408765584","court -0.00127176408765584","coordinate -0.00112429902374878","help -0.00112429902374878"
"72","recommend -0.0070768337871856","level -0.00649009029487613","european -0.00551945274085391","include -0.00460538291935358","severe -0.00449426677181453","need -0.00398680740868462","eu -0.00364390243168633","vaccine -0.00364390243168633","million -0.00300570413618756","risk -0.00278919316648374","international -0.00251298426703978","per -0.00251298426703978","week -0.00218874751579029","unvaccinated -0.00216340395029946","restriction -0.00192411709289025","reopen -0.00191733980316616","thursday -0.00191733980316616","currently -0.00174106225616505","cdc -0.00170945545215651","commission -0.00168397315398661","take -0.00168397315398661","make -0.00146596044302322","cdcs -0.00143367577186454","government -0.00126324149608853","korea -0.00126324149608853","advice -0.00111216089132538","avoid -0.00111216089132538","nation -0.00111216089132538","threat -0.00111216089132538","ceo -0.00111216089132538"
"73","card -0.0112482283223574","lift -0.00423991065758422","recommend -0.00405996762582361","monday -0.00345223333594091","june -0.00345223333594091","million -0.00309576392185829","eu -0.00275912205405471","need -0.00275912205405471","confirm -0.00275592479916986","selfquarantine -0.00275592479916986","miss -0.00275592479916986","accord -0.00229159136828672","new -0.00229159136828672","allow -0.00214494878112537","infection -0.00214494878112537","website -0.00175580787088181","germany -0.00160902660170337","good -0.00160902660170337","korea -0.00160902660170337","day -0.0013792982820876","expect -0.00137021979416629","last -0.00137021979416629","vaccine -0.00137021979416629","vaccination -0.00137021979416629","national -0.00128422152111152","administrative -0.00122035635536311","cause -0.00122035635536311","easy -0.00122035635536311","illinois -0.00122035635536311","municipality -0.00122035635536311"
"74","labor -0.0144674400159686","unemployment -0.0144674400159686","insurance -0.00621254364774759","midnight -0.00621254364774759","people -0.00580226132265266","vaccinate -0.00533684012489777","across -0.00485194894422847","investigate -0.00485194894422847","sept -0.00485194894422847","maryland -0.00350958157438841","level -0.0033161879959076","case -0.00297193304261628","recommend -0.00264721648656274","cdc -0.00234187949848147","include -0.00234187949848147","pandemic -0.00234187949848147","confirm -0.00218524033576728","since -0.00218524033576728","also -0.00178875964948699","cruise -0.00178875964948699","france -0.00154070927102518","air -0.00152243595205886","enhance -0.00152243595205886","entry -0.00152243595205886","fatality -0.00152243595205886","news -0.00152243595205886","night -0.00152243595205886","potentially -0.00152243595205886","prevent -0.00152243595205886","rate -0.00152243595205886"
