"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"39","trump -0.0183957833554037","election -0.0101690143463025","pandemic -0.00458217505654479","deal -0.00225041750510635","take -0.0018355529274876","china -0.00158299042784726","donald -0.00158299042784726","day -0.00152423558230752","unite -0.00146373632000596","white -0.00140883645605894","close -0.00135513262460818","low -0.00107926218728227","crisis -0.000917769369260246","response -0.000828143871363873","make -0.00081173407512658","american -0.000759281021619929","want -0.000748543506797983","read -0.000721652199004552","get -0.000718292267699927","wear -0.000662762694695451","health -0.000600082350716402","virus -0.00058957459627984","comment -0.000586998203842115","life -0.000586998203842115","national -0.000515845650412405","open -0.000512553361286638","mcconnell -0.000480036331589329","offer -0.000479372359839414","wait -0.000466037021025323","deadline -0.000466037021025323"
"40","technology -0.00637146496295593","monday -0.00476819649079674","point -0.00396346857276952","day -0.00360172858871066","president -0.00345817959768902","trillion -0.00309475451481322","senate -0.00250391189168597","economy -0.00174774992959759","highlight -0.00164293384407377","pass -0.00162208891358906","stock -0.00161550810390032","offer -0.00151182911753234","test -0.00142360449183854","document -0.00124626758282176","atla -0.00124626758282176","leader -0.00123972491369728","fall -0.00121131975004707","policy -0.00121131975004707","last -0.00104713241083032","effort -0.00101913319959912","dow -0.000956632018882964","mask -0.000787626111614315","speak -0.000770242268477883","difficult -0.000700289757177508","unemployment -0.000695043077650004","bad -0.000665543728982865","next -0.000638044224667733","want -0.000623720369191005","court -0.000607954752401274","trump -0.000607889016019492"
"41","trump -0.010980031272344","pelosi -0.00744669431270789","stimulus -0.00643445272554871","house -0.00579515567166528","uk -0.00549312792707118","cuomo -0.00549312792707118","white -0.00464636187625161","british -0.00348621677295274","england -0.00348621677295274","information -0.00348621677295274","open -0.0032975787308851","share -0.0027120084264709","mnuchin -0.00253128396481928","still -0.00241372390912259","talk -0.00229904230474587","dos -0.00194835168871721","continue -0.00157620658690655","speaker -0.00157620658690655","people -0.00148427570119503","currently -0.00137155942980671","death -0.00137155942980671","month -0.00122533268588015","two -0.00114461463796772","senate -0.00114461463796772","receive -0.00108723270875277","stock -0.00106668511791874","tuesday -0.00106668511791874","negotiation -0.000991538659476043","trillion -0.000919169997648128","authority -0.000861968768219812"
"42","house -0.0135525231617935","pelosi -0.0124311225679511","stimulus -0.00810679095616051","white -0.00688357475075174","bourla -0.00588963924255548","trump -0.00555722008667325","mnuchin -0.00451358908919297","vaccine -0.00377107275237842","christmas -0.00346085539827889","powell -0.00346085539827889","election -0.00270512709347148","school -0.00269490302920683","still -0.00248116830464695","talk -0.00248116830464695","speaker -0.00248116830464695","cancel -0.00220698139537234","senate -0.00214868303309956","bill -0.0018168530074848","president -0.00166844238376251","secretary -0.00142358428388623","democrat -0.00129663417216064","republican -0.00129663417216064","child -0.0012379665662956","sell -0.0012379665662956","stay -0.0012379665662956","share -0.00123337817152525","nancy -0.00117567524691942","public -0.00112368455811729","negotiation -0.00106069505558493","claim -0.00101769705118449"
"43","bourla -0.00812645201468432","low -0.00277002151490768","police -0.00277002151490768","powell -0.00265603154220695","plan -0.00237012528644354","close -0.00236617326050614","infection -0.00234613307980036","benefit -0.0021859924030796","holiday -0.0017081310896081","share -0.00169844048444534","datum -0.00157521961656526","cancel -0.00138118923962183","american -0.00122715906029114","germany -0.00122715906029114","like -0.00122715906029114","member -0.00122715906029114","prime -0.00122715906029114","several -0.00122715906029114","spokesperson -0.00122715906029114","unemployment -0.00122715906029114","berlin -0.00122715906029114","woman -0.00118490513328551","society -0.00118490513328551","internet -0.00118490513328551","us -0.00112576893531091","child -0.0010683438212985","million -0.0010683438212985","claim -0.000933089701981915","sp -0.000933089701981915","contact -0.000851524285206851"
"44","hong -0.0322329258399042","kong -0.0184126563008992","bubble -0.00629198497082073","travel -0.00622090863075375","school -0.00548734385855543","open -0.00449818620820563","singapore -0.00415698830310096","launch -0.0029675820547036","close -0.00294498476623384","airline -0.00198172593427692","kongs -0.00198172593427692","bourla -0.0016592564640262","case -0.0015053200627928","work -0.0014669521593309","powell -0.0014129418527733","street -0.00119721948070139","drop -0.00119649224312179","protection -0.00119649224312179","transportation -0.00119649224312179","chp -0.00119649224312179","statement -0.00109780303704554","share -0.0010173108596131","two -0.000997861004422673","tuesday -0.000980157457916464","bank -0.000980157457916464","executive -0.000878362315198","transmit -0.000878362315198","yau -0.000878362315198","spike -0.000847763443342919","help -0.000793560150845085"
"45","november -0.0059453083040566","wuhan -0.00456317541314133","public -0.00284672287835774","uk -0.00237080979078375","lopez -0.00231727734702447","travel -0.00214940027921251","recommendation -0.00201122641893681","street -0.00193898120602543","city -0.0017645722033508","bubble -0.00173952382422937","import -0.0017158957852198","class -0.00148046647494182","bring -0.00115734962199265","possible -0.00105078992046537","share -0.00105078992046537","initial -0.00100421054681032","suspend -0.00100421054681032","relief -0.00100421054681032","labor -0.00100421054681032","go -0.000996407273954336","release -0.000986934951918372","worker -0.000986934951918372","member -0.000905763303192031","singapore -0.000905763303192031","use -0.000905763303192031","bourla -0.000905763303192031","trade -0.000894114799042889","chuang -0.000894114799042889","april -0.000831632723876652","research -0.000831632723876652"
"46","school -0.00483490343484183","airline -0.00440584633340901","december -0.00427139466925586","emirate -0.00387203414429294","passenger -0.00349971350441469","flight -0.00275600684586441","stock -0.0027558010117158","week -0.00248615453904322","economy -0.00219409778118096","coronavirus -0.00215472271758432","operate -0.00196697775368693","lam -0.00186578766304313","christmas -0.00169718483271508","go -0.0015458680018241","uk -0.0015458680018241","link -0.00147474247229518","across -0.00140486524672012","plan -0.00140168647074634","benefit -0.00140168647074634","ban -0.00125682733554278","nepal -0.00125682733554278","route -0.00125682733554278","etienne -0.00125682733554278","one -0.00125289908078352","include -0.0011355405168223","bubble -0.00113467402340683","low -0.00101181722754884","monday -0.00101181722754884","take -0.00101181722754884","south -0.00101047662382325"
"47","hong -0.0152201672115889","kong -0.0136989468719345","resident -0.0077901932957779","beach -0.00601937603775993","health -0.00470566267276284","wale -0.00332793220652605","northern -0.00305034630511447","airport -0.00296744740388788","student -0.0026982782890187","call -0.00207142570997421","school -0.00202856688158504","sydney -0.00194728961849799","first -0.0018750953137906","rule -0.00175646781248784","benefit -0.00159256850962697","tower -0.00148932649920386","close -0.00136217828228646","cluster -0.00126785630581217","area -0.00125709402971041","block -0.00125709402971041","bubble -0.00114945977528902","rhode -0.00109320339754648","nsw -0.00109320339754648","victorian -0.00109320339754648","glass -0.00109320339754648","home -0.000930292090128404","victoria -0.000894835458429055","show -0.000778900423757389","investigation -0.000758585058795114","island -0.000758585058795114"
"48","uk -0.054026279757875","variant -0.0138086500800616","hong -0.0132867529294549","kong -0.0103647872224399","million -0.0032862051965562","kingdom -0.00320904878477291","ban -0.0031067593036409","sunday -0.00220753804186735","england -0.00204717479858074","france -0.00182490082318698","city -0.00165760345331667","restriction -0.00161814749989841","case -0.00157044896425229","unite -0.00131460996002009","job -0.00123831927280804","kent -0.00123562036783587","claim -0.00119681653024595","port -0.00114865950825571","pandemic -0.00114654666130787","quarantine -0.00108246039856863","friday -0.00107378297273875","open -0.00105898337258492","us -0.00105898337258492","student -0.000957477497115611","bubble -0.000957477497115611","monday -0.000947955162919678","unemployment -0.000847887092160549","high -0.000814568262729298","increase -0.000744999511579358","november -0.000744999511579358"
"49","detect -0.00250032666347932","kent -0.00203429202420513","france -0.00198525264957483","port -0.00189112201206643","spread -0.00176610991832982","sunday -0.00166853426680513","transport -0.00149321377322731","foreign -0.00129697311308297","january -0.0012808194131092","restriction -0.0011742022144926","truck -0.00114256308736582","require -0.00110768422406216","england -0.00108408958446282","case -0.00105378485335872","first -0.000955639672219788","work -0.000925756436810254","order -0.000827894101866233","suspend -0.000774871699603774","driver -0.000748254411002569","freight -0.000748254411002569","confirm -0.000722720907729291","cuba -0.000704996096581145","cluster -0.000654475018324607","food -0.000582387252779482","australia -0.000574479719498311","negative -0.000531900619807457","pcr -0.000527891979557715","dover -0.000507259396786752","europe -0.000487340965379279","positive -0.000473629971995626"
"50","case -0.00922440233371702","monday -0.0047713803654853","uk -0.00435777667785231","first -0.00266018331626861","thursday -0.00254044319414382","prisoner -0.00211811921138838","accord -0.00183817737205672","january -0.00176500002179159","kingdom -0.00154047773691646","korea -0.00147395150407725","restriction -0.0010783287330578","taiwan -0.00103589086944811","zealand -0.00103589086944811","detention -0.00103589086944811","shijiazhuang -0.00103589086944811","covid -0.00100774944209669","suspend -0.000985078130824824","kent -0.000857919084572445","control -0.000838785225726779","minister -0.000802626753517499","port -0.000797648191588229","capital -0.00076069145575608","crew -0.00076069145575608","england -0.000748112985557325","must -0.000630053268331876","cluster -0.00057738537176677","news -0.000576442008751843","province -0.000528040039880273","kdca -0.000528040039880273","family -0.000505193508847923"
"51","china -0.0169187384819498","uk -0.01231416464391","province -0.0116971264549697","variant -0.0106929781341006","hebei -0.0058827758393194","shijiazhuang -0.00390539926508204","kingdom -0.00317825375871916","city -0.00293373071158931","infection -0.00293373071158931","thursday -0.00186149002776848","unite -0.0017839297557023","restriction -0.00160401404248001","commission -0.00159468155570974","round -0.00140605072999267","england -0.00137576068674372","locally -0.00132281637248144","airline -0.00117497824042045","transmit -0.00116024338110876","statement -0.00112377813134479","asymptomatic -0.00107576880903837","chinese -0.00107576880903837","outbreak -0.0010671270149949","friday -0.00100305324078231","center -0.0010028619830591","national -0.000888683602495943","group -0.000792694161645402","nhc -0.000789891019260969","langfang -0.000789891019260969","recent -0.000776517758689144","brazil -0.000727680810463149"
"52","uk -0.025807724398737","player -0.0253040243966147","variant -0.0137567830196407","new -0.0114777533222704","open -0.00644599469786855","australian -0.00627612076145434","coronavirus -0.00456879082421202","positive -0.00455984522355501","tennis -0.0033912984912805","melbourne -0.00267525433163329","ahead -0.00186260097547752","room -0.00176247701406962","people -0.00133660834006155","leave -0.00133100618263893","grand -0.00126047126869944","tournament -0.00126047126869944","hotel -0.00124594552173896","quarantine -0.00115988022590929","slam -0.00104119908391942","kingdom -0.00101505362190901","england -0.000996464791075957","charter -0.000842995907193611","tiley -0.000842995907193611","unite -0.000712072733303981","force -0.000706313887219867","event -0.000665805733587654","practice -0.000665805733587654","victoria -0.000665805733587654","holmes -0.000665805733587654","trujillo -0.000665805733587654"
"53","player -0.0272865810830898","new -0.00875482171682218","government -0.00542232177751689","australian -0.00403457788379624","hong -0.00378189135121343","tennis -0.00334751364146324","come -0.00239571576211983","open -0.00226400714592756","coronavirus -0.00201126023857834","two -0.00197840511169878","home -0.00184604655803888","melbourne -0.0017740613604782","ahead -0.00148954898645359","restriction -0.0014749989627173","zealand -0.00146732220628132","tournament -0.0014278014621929","resident -0.00140858849661407","lockdown -0.00135496021492221","positive -0.00128659550424426","force -0.00113053687088616","grand -0.00113053687088616","tiley -0.000954905374523585","kdca -0.000940171150093039","slam -0.000910123059135182","strict -0.000852055721149547","requirement -0.00076126845574398","practice -0.000754192835298539","antigen -0.000754192835298539","victoria -0.000754192835298539","charter -0.000713549291399218"
"54","lockdown -0.00398419587489307","home -0.00385134079241434","man -0.00293454589982178","mcgowan -0.00276334644544862","state -0.00212801965038389","western -0.00152798613968597","guard -0.00140650247315133","flight -0.00117036353271838","fine -0.00113872876075127","ramaphosa -0.00113872876075127","perth -0.00113872876075127","pm -0.00109616549125191","ahead -0.00108763959643354","player -0.00106763120614339","certificate -0.000951056612407242","premier -0.000899356171185417","security -0.000899356171185417","staff -0.000899356171185417","peel -0.000899356171185417","leave -0.000896643848856127","korea -0.000857658456996702","january -0.000813502144041522","thursday -0.000805823910685288","allow -0.000731976262463352","venue -0.000731976262463352","work -0.000731976262463352","saudi -0.00068831299558425","west -0.00068831299558425","metropolitan -0.00068831299558425","friday -0.00067226808977372"
"55","flight -0.00599381981943214","uk -0.00360481917356059","australia -0.00250525817902381","variant -0.00229325504565547","announce -0.00203694986152758","player -0.00200993322411636","canada -0.00196626838964242","currently -0.00122829300282201","hancock -0.00100150453242831","system -0.00100150453242831","tyrol -0.00100150453242831","late -0.000944594301612534","border -0.000916076733162852","zealand -0.000795287967815028","australian -0.00069986627107399","early -0.000642297415260451","also -0.000602736358453093","crow -0.000589775416410809","hong -0.000577316971124842","mandatory -0.000563490925673649","ahead -0.000529271362801675","put -0.00049575090377052","enter -0.000493626053530982","previous -0.000490297613998658","tiley -0.000472049614376524","begin -0.000470488181204987","require -0.000459003930495361","member -0.000437767371304076","province -0.000430436464906037","year -0.000430436464906037"
"56","quarantine -0.0104621588174364","auckland -0.00416628857215262","player -0.00348489093361581","hotel -0.0032716684007148","three -0.00243339243377261","curfew -0.00238111670232699","day -0.00221170536386761","south -0.0021818350433358","pm -0.00143187928616639","family -0.00131009654664183","require -0.00120196266298667","ski -0.0011618662508216","negative -0.00112773954994361","last -0.00107462437298889","variant -0.00105100558030846","flight -0.00104652441573205","add -0.000943959977649289","ardern -0.000875177737584165","area -0.000804980807574851","tennis -0.000779904035463685","lift -0.000696884448189494","melbourne -0.000592617660468919","year -0.000588523986259082","korea -0.00058559160593874","begin -0.000580059326064197","passenger -0.000546973676090912","authority -0.000515535373890375","iraq -0.000491951113300693","child -0.000443697188443171","australian -0.00041344499201601"
"57","test -0.0139390305917525","march -0.00421160970093104","south -0.0039288008072107","hotel -0.00370481210866358","outdoor -0.00313947949735294","country -0.00230996270466866","back -0.00149205958089438","minister -0.00143896146486944","take -0.00142424132511121","day -0.00142266721824746","uk -0.00140659065197457","report -0.00140545055886743","dunkirk -0.0013705139142477","family -0.00137032008797144","open -0.00133774063058711","switzerland -0.00128693425743165","official -0.00126332518470529","traveler -0.00126332518470529","hong -0.00121139277081839","zealand -0.00121139277081839","french -0.00120494608560773","arrive -0.00101905074814723","also -0.00100322669754505","release -0.000975204188436551","reopen -0.00096852592128005","record -0.000930662958897877","situation -0.000879948992192792","positive -0.000845567459871299","resident -0.000800617778914048","kong -0.000716121277169579"
"58","new -0.00991218603263511","test -0.00868488482280494","netherlands -0.00745226092309703","michigan -0.00620756269329603","quarantine -0.00530089757876973","order -0.00427686436583707","uk -0.00278680013515931","near -0.0027377664367001","proposal -0.0027377664367001","enter -0.00269495095664762","south -0.00268577956714966","paris -0.00258932721764982","open -0.00258665676343062","hotel -0.00248942923849849","monday -0.00203163725238298","spread -0.00194573195989778","public -0.00169775213588041","positive -0.00162088262724247","one -0.00154435313984813","casino -0.00153587738107974","jersey -0.00153587738107974","ohio -0.00153587738107974","benefit -0.00153587738107974","cv -0.00153587738107974","statement -0.00146969291295818","official -0.00132597286626424","tweet -0.00120867545098446","begin -0.00118970821220254","thursday -0.00112436740317046","virus -0.00112436740317046"
"59","test -0.00827987658230644","rich -0.00631061967791757","case -0.00561613952869922","variant -0.00526250476305212","new -0.00433263543924045","quarantine -0.004251157280312","travel -0.00363769810024139","get -0.00361222276506912","day -0.00307233727536482","work -0.00299440014470476","yet -0.00208263437533962","open -0.00193939959173006","focus -0.0019168738811054","government -0.00174658808575756","local -0.00173460065514341","block -0.00156091971798256","authority -0.00144905139757645","want -0.00142081027989605","now -0.00136212660655","positive -0.00127307495064588","measure -0.00123594603494048","monday -0.00119727130095326","spread -0.00119727130095326","hotel -0.0011893932621474","statement -0.0011893932621474","sunday -0.0011893932621474","curfew -0.0011893932621474","world -0.00101743047129699","act -0.000997720290444648","export -0.000997720290444648"
"60","europe -0.00774422861189794","region -0.00371908036005075","castex -0.00317138002263573","test -0.00287525000318656","hospital -0.0026530608041061","infection -0.00262912013153593","spread -0.00260662085800401","take -0.00260662085800401","variant -0.00248651011597845","reason -0.00226986715843425","good -0.00226174224930109","prime -0.00217999434858762","quarantine -0.00209306064299752","thing -0.00191366346911859","kluge -0.00191366346911859","several -0.00182328338080628","curfew -0.00178232587377647","see -0.00169054859239981","time -0.0016433712864915","rise -0.00132335624582658","go -0.00124627971770519","day -0.00123764629217271","rule -0.00123637171735713","wednesday -0.00123637171735713","france -0.00113893084968242","positive -0.00111555497970872","auckland -0.00100098811910398","authority -0.000998649232261339","worry -0.00097452136374454","intensive -0.00097452136374454"
"61","france -0.00284776910873386","back -0.0020495717881428","take -0.00184970313402899","india -0.00184692832166766","campaign -0.00184692832166766","state -0.00164931037236327","total -0.00135575953042022","delivery -0.00135575953042022","place -0.00126971705995982","outdoor -0.00110376540290591","start -0.000994089299189871","day -0.000963316452930241","international -0.000963316452930241","return -0.000963316452930241","limit -0.000949370627306712","quarantine -0.000820608582472127","spread -0.000820608582472127","nonessential -0.000789765773036577","within -0.000737835354057803","can -0.000695747111447043","reopen -0.000689380426985409","venue -0.000689380426985409","enter -0.000675167305579705","europe -0.000675167305579705","good -0.000675167305579705","macron -0.000620839483180702","think -0.000601763503334074","leyen -0.000601763503334074","restrictive -0.000601763503334074","begin -0.000569616174626364"
"62","april -0.00625003548507386","work -0.00302171721336497","spread -0.00301108700556607","next -0.00243326471097394","variant -0.00185932163017777","get -0.0017015301837493","add -0.00164514576103392","world -0.00151728029466736","first -0.00150056140352561","increase -0.00142032256118352","curfew -0.00120783920809198","even -0.00102453995124741","also -0.000943478117115926","social -0.000839211163047304","end -0.000825316730150183","nationwide -0.000825316730150183","lightfoot -0.000825316730150183","focus -0.000755001737184902","back -0.000749858736865727","several -0.000749858736865727","paris -0.000719982160491073","pm -0.000677697143756983","curb -0.000676051498974428","impact -0.000676051498974428","must -0.000676051498974428","pharmacy -0.000676051498974428","president -0.000668351863580496","wednesday -0.000641332864892097","macron -0.000641332864892097","rise -0.000634276349114504"
"63","case -0.00542796931959388","province -0.00306960391167521","curfew -0.00189954807115722","work -0.00179803645491805","public -0.00173392995923127","begin -0.00158494643416485","within -0.00134814551814544","monday -0.00129309669660949","test -0.00127608265924972","zealand -0.00106130641261915","government -0.000975408757784346","world -0.000947909829947635","add -0.000865593971934642","day -0.000859950709034774","friday -0.000839505301792887","ask -0.000787787472662949","experience -0.000787787472662949","rapid -0.0007365827883834","ardern -0.0007365827883834","zahawi -0.0007365827883834","people -0.000720173101708799","occupancy -0.00066085615134126","get -0.000655508408066163","back -0.000642515741917871","capital -0.000620477965692978","conference -0.000620477965692978","cnn -0.000571352989949037","effect -0.000571352989949037","europe -0.000571352989949037","statement -0.000559861307753096"
"64","vaccine -0.00561696286261704","region -0.00547677646714639","france -0.00379072225933064","curfew -0.00325661851885239","water -0.00312468712879033","erdogan -0.00312468712879033","people -0.00281043244943802","turkey -0.00238886799115667","hour -0.00229508520495736","place -0.00206052246791699","haridwar -0.00175288348179148","set -0.00147399670289483","death -0.00145696539473161","record -0.00145696539473161","germany -0.00126495214266253","festival -0.00121598890698082","river -0.00121598890698082","turkish -0.00121598890698082","authority -0.00114071102925972","public -0.00110862522017352","continue -0.00109332177715082","consecutive -0.0010770186466732","include -0.00100503177522182","due -0.000963197481792855","worker -0.000963197481792855","distance -0.000942756509746623","test -0.000942366563630559","french -0.00081570705249101","major -0.000777558182427973","police -0.000777558182427973"
"65","oxygen -0.0259671604200966","delhi -0.0116857560391648","india -0.00734536112934026","indian -0.00704009162202135","supply -0.00586180402180914","state -0.00581224407560699","measure -0.00380703184067954","will -0.00351319364380853","indias -0.00299173022617771","ministry -0.00290203044214021","week -0.00259919240270201","france -0.00230883185011732","shortage -0.00225829660944954","region -0.00217031833902059","patient -0.00138072231136876","travel -0.00117160711677744","bed -0.00110722018727782","party -0.00110480010052916","allow -0.0010680500009882","uk -0.000889725094653682","friday -0.000845220021930326","variant -0.000845148984653599","tally -0.000810229655156536","metric -0.000810229655156536","death -0.000809811144116157","go -0.000750201159715358","capital -0.000734258113633035","ton -0.000680610683015503","modi -0.000652175435308266","vaccine -0.000565504880852719"
"66","tuesday -0.0021338493324714","medical -0.00212786112137586","cylinder -0.00191080279889477","thursday -0.00183305302844783","delhi -0.00139435729312531","aid -0.00135376904562967","week -0.00134044770970432","friday -0.00119983837054238","party -0.00118828471059096","court -0.000790383464638666","infection -0.000660566410925267","capital -0.000656421575035093","force -0.000557025023076529","help -0.000549777348464842","since -0.000531110104035282","tally -0.000531110104035282","metric -0.000531110104035282","ton -0.000528368849726069","outbreak -0.000528086608916567","mumbai -0.000523205144964178","congress -0.000505604565481543","migrant -0.000505604565481543","line -0.000488465287861395","effort -0.000427678316379576","gujarat -0.000427678316379576","home -0.000405566708098104","less -0.000395601445222882","market -0.000395601445222882","move -0.000353618246805132","numb -0.000344714858763417"
"67","indian -0.00321323886002112","accord -0.00224542594174115","thursday -0.002164739514387","provide -0.00141002007167168","work -0.00135449906029528","saturday -0.00099686973645674","nepal -0.000969425302462357","struggle -0.000838515693930009","come -0.000835271889886302","one -0.000788260900579152","around -0.000734154529470787","see -0.000695673878470249","party -0.000677984608559057","may -0.000641657162850806","wednesday -0.000632767695858516","record -0.000588692355865339","figure -0.000579054469125873","help -0.000541422126040692","modi -0.000540383655871945","receive -0.000513387809550347","begin -0.00049592605659643","prime -0.000495356883619236","like -0.000467394649904751","wave -0.000450192552793216","read -0.000445003633834151","election -0.000433733909386724","metric -0.000433733909386724","body -0.000430752146333258","identify -0.000430752146333258","ventilator -0.000381181982408108"
"68","delhi -0.0054002192189434","nepal -0.00311778908183391","death -0.00277380249089143","ministry -0.00276885053575604","etienne -0.00237698722274826","district -0.00236470680726297","lockdown -0.00218861372781209","nepals -0.0020789066506619","coronavirus -0.00202474441620548","medical -0.00145783176404957","uttar -0.00140133377946394","rise -0.00115161922885587","accord -0.00105402802239796","majority -0.000987012075246207","indian -0.000979198012771798","report -0.000940694964098987","curfew -0.000933408202836161","hundred -0.000921583558522676","local -0.000911503442251438","region -0.000857560476039798","national -0.000855119071252131","numb -0.000778530972168068","pandemic -0.00077301224902504","aid -0.000765708498333462","equipment -0.000735854749033038","sunday -0.000717105437699317","health -0.000708939117188945","city -0.000685371719568395","face -0.000675594645789479","address -0.000615516859259424"
"69","oxygen -0.0286647261381757","hospital -0.00934473544650005","indian -0.00509335135126321","case -0.00411172773555091","district -0.00225020825578481","sisodia -0.0021939096857212","test -0.00210323079461883","new -0.00208739553844095","latin -0.00173182982129261","caribbean -0.00164878160583137","build -0.00140617363881734","patient -0.00129077995873372","warn -0.00117336380900157","vaccine -0.00110327912332531","death -0.00101694304983058","total -0.00100744034562428","israeli -0.000972648588634883","americas -0.000972648588634883","can -0.000905810808819463","official -0.000895785698158291","clinic -0.000839782348715512","region -0.000839782348715512","central -0.000827655312404252","may -0.000819512264038424","risk -0.000789656782394843","numb -0.000740305514152273","hit -0.000730836137190272","entry -0.000675040613316025","protect -0.000675040613316025","israel -0.000675040613316025"
"70","oxygen -0.0150024727211621","supply -0.00928226624239858","brazil -0.00593891537584168","central -0.00501585566339169","wave -0.00474470784856085","etienne -0.00436307149082038","hospital -0.00435000553600462","sisodia -0.00290818048388841","despite -0.0023954652873045","individual -0.00226421508389063","death -0.00194799680771218","minister -0.00189940473103922","request -0.00183254958536694","report -0.00153253899513695","vaccination -0.00150467339911975","tuesday -0.00147404920772742","huge -0.00146781988868638","care -0.00141178398886177","indias -0.00139553349980748","aim -0.001368074901128","child -0.001368074901128","osaka -0.001368074901128","provide -0.00129132253063513","decision -0.00126966192690137","people -0.00123312399587638","new -0.0012004171865001","record -0.00112078577427333","prime -0.00106664394994382","ministry -0.001017730549142","crisis -0.00101385226860118"
"71","oxygen -0.0147548609133117","india -0.013408234291561","vaccination -0.0102590188152828","shop -0.00772320967871359","hospital -0.00721482597646034","wave -0.00443317382080693","case -0.00397641742602151","barber -0.0038905708864761","delhi -0.00324412255245782","medical -0.00312382548302165","indias -0.00277696869391447","minister -0.00255737314272092","education -0.00247823313353551","pay -0.00247823313353551","small -0.00247823313353551","biden -0.00247823313353551","water -0.00224421819241472","report -0.00204884117723958","shortage -0.00204884117723958","vaccine -0.00189890663595793","partnership -0.00178281428721666","available -0.00160262717948956","billion -0.00138892086427339","information -0.00138892086427339","kamala -0.00138892086427339","aim -0.00133022322529941","provide -0.00127762890111188","ministry -0.00120327874332082","one -0.00120327874332082","program -0.00110722470516422"
"72","india -0.0177127237402809","will -0.00652903406253114","bill -0.0058819811989157","case -0.00517380818824198","gov -0.00448563271069014","department -0.00339598047121092","airline -0.0032843511919709","wave -0.00319367187109221","oxygen -0.00319367187109221","stockpile -0.00281506624774608","patient -0.0027175533091166","cnn -0.0024942227314525","due -0.0024942227314525","year -0.0023551785143805","expire -0.00227425488753563","sununu -0.00227425488753563","emergent -0.00227425488753563","vaccination -0.00211748615610952","dos -0.00204570708538776","federal -0.00190466484955099","shortage -0.00188270833151905","etienne -0.00188270833151905","authority -0.00152343216951778","central -0.00152343216951778","indias -0.00152343216951778","border -0.00150456227931473","johnson -0.00146350361384884","process -0.00145211597806938","ohio -0.00145211597806938","hospital -0.00135822348269066"
"73","week -0.0232652574138069","country -0.00708969879716376","supply -0.0052255423093221","health -0.00515065170574075","adjust -0.00390993129182476","ducey -0.00390993129182476","take -0.00370483567586827","employee -0.00205706354772517","official -0.00174194126102356","campus -0.00172542658245595","low -0.00172542658245595","peak -0.00172542658245595","quickly -0.00172542658245595","town -0.00172542658245595","mexico -0.00172542658245595","swing -0.00172542658245595","downward -0.00172542658245595","central -0.00155280887019094","district -0.00155280887019094","due -0.00155280887019094","tell -0.00155280887019094","canada -0.00146081344104837","may -0.0013746980263819","full -0.00131030046505187","great -0.00131030046505187","way -0.00131030046505187","national -0.00120757060113164","shortage -0.00120757060113164","statement -0.00120757060113164","delhi -0.00120757060113164"
"74","zone -0.0169158332314658","white -0.0104545525753982","vaccination -0.00907412277225073","vaccine -0.00853154562109765","say -0.00701962628313091","covid -0.00610461201016582","migrant -0.0056469811470361","state -0.00344915128351467","turn -0.00245461907302294","supply -0.00203926000892488","country -0.00137658161652507","bar -0.00137022011518059","italian -0.00137022011518059","remain -0.00137022011518059","policy -0.00121824471629797","us -0.00118534763876471","will -0.00118534763876471","brazil -0.00118534763876471","dos -0.00118534763876471","program -0.00100873943980365","also -0.00084664917086219","new -0.00084664917086219","across -0.000698978268428685","add -0.000698978268428685","bill -0.000698978268428685","department -0.000698978268428685","statement -0.000698978268428685","tell -0.000698978268428685","etienne -0.000698978268428685","consider -0.000605700409834792"
"75","faa -0.0101075369143684","vaccination -0.00621771290100992","vaccine -0.00579590031645702","understand -0.00421091526618503","health -0.00362005905568044","say -0.00362005905568044","covid -0.00248160834349179","mask -0.00171495172925742","supply -0.00157173924102477","state -0.00119818792136359","coronavirus -0.00103113738220476","begin -0.00101502724033017","break -0.00101502724033017","confidence -0.00101502724033017","every -0.00101502724033017","expert -0.00101502724033017","leader -0.00101502724033017","mean -0.00101502724033017","post -0.00101502724033017","question -0.00101502724033017","safety -0.00101502724033017","commercial -0.00101502724033017","former -0.00101502724033017","consumer -0.00101502724033017","sweep -0.00101502724033017","truck -0.00101502724033017","economist -0.00101502724033017","perfect -0.00101502724033017","transmissibility -0.00101502724033017","government -0.00087703554738594"
"76","virginia -0.0055597637428792","walensky -0.0055597637428792","breakthrough -0.0055597637428792","vaccine -0.00459986034842458","say -0.00321879962418534","covid -0.00281803836697472","health -0.00244594748508953","announcement -0.00239681634873118","cold -0.00239681634873118","coverage -0.00239681634873118","supply -0.00210193456352781","public -0.00149602745917282","state -0.00149602745917282","bill -0.00123319585805709","border -0.00123319585805709","coronavirus -0.00123319585805709","monday -0.00123319585805709","region -0.00123319585805709","week -0.00123319585805709","zone -0.00123319585805709","dos -0.00123319585805709","early -0.000996563226529773","government -0.000996563226529773","white -0.000996563226529773","gov -0.000996563226529773","department -0.000785772061863865","good -0.000785772061863865","million -0.000785772061863865","pandemic -0.000785772061863865","accord -0.000600506380455029"
