"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"38","day -0.00199854403281963","us -0.00168439000094789","since -0.00122861100761218","saturday -0.00100814963884688","russia -0.000955153207055748","friday -0.000944977670248037","toll -0.000769783092545273","countrys -0.000769307406721875","ministry -0.000655598970602078","model -0.000582806417403603","wednesday -0.000577355207630692","people -0.000379928276846742","unite -0.000365872330915007","first -0.000365372281585841","hour -0.000328764364665113","late -0.000263663409631909","national -0.000251392486027568","another -0.000248784987591955","disease -0.000241957025452266","confirm -0.000215491536934898","world -0.000207507671853957","test -0.000198250675484291","dr -0.000184538161440928","number -0.00017885569702103","track -0.000178426097278361","show -0.000170067863614065","average -0.000168531705355801","indian -0.000163334298942552","set -0.000163122654944781","less -0.000159278310523092"
"39","report -0.00233492899812693","high -0.00112297095518887","daily -0.000791850502250058","unite -0.000731359904548312","world -0.000710235423429961","india -0.000557119407633477","us -0.000415008988203791","thursday -0.000319000870758757","rise -0.000232965571046795","show -0.000229190911103072","friday -0.000209485121141273","late -0.000208511097662512","wisconsin -0.000208064093955795","previous -0.000201502072846527","begin -0.000200992616032236","release -0.000192199867319331","average -0.000191088382290983","cnn -0.000173023101750158","million -0.000164496222955557","people -0.000163789124640101","diagnose -0.000154317298368789","stand -0.000140370265117595","confirm -0.000139133393770252","also -0.000138100359811766","raise -0.000135156542430459","oct -0.000131021457397296","germany -0.000122657096035317","winter -0.000120553582511285","ohio -0.00011701961478694","hospitalization -0.000115748956226347"
"40","week -0.00160282709096093","us -0.00111981293321084","hopkins -0.00103402684481335","coronavirus -0.00101121019469641","less -0.000832953961178662","day -0.000824153253415227","past -0.000737577539177914","region -0.00062480816464483","rise -0.000426567542056389","july -0.00041666257514994","tally -0.000376732120094148","wednesday -0.000362771248733851","per -0.00036270778455183","johns -0.000362544414924004","first -0.000339302507595285","single -0.000283554773796824","thursday -0.000260982818684696","countrys -0.000255734085081394","half -0.000244786472427982","die -0.000244510880986981","seven -0.00022914072177127","world -0.000226002452329177","brazil -0.000226002452329177","tuesday -0.00021453519854131","hour -0.000211374445099888","nearly -0.000208748289374339","release -0.000190338244173915","rate -0.00018328022351588","full -0.000171262179956666","show -0.000152742561846164"
"41","day -0.00376593358319521","less -0.00199737935318345","week -0.00193177669621958","since -0.00179781172086657","last -0.0013764248820356","average -0.00107748490250692","coronavirus -0.00103730119897261","place -0.000885894395917575","mask -0.000857897104675875","monday -0.000807575450887388","hospitalization -0.000786993711906492","statewide -0.000696785751468809","thursday -0.000596853493238902","friday -0.000520670342245122","death -0.000484118834512715","million -0.000444465053543674","track -0.000407666569738674","previous -0.00040437075081734","patient -0.000395694586753592","public -0.000312307595503936","czech -0.000303334738233296","fatality -0.000287766715058813","face -0.000282025851101264","tuesday -0.000262201617736046","project -0.000261292070247832","october -0.000258325012405747","japan -0.000250770575494941","republic -0.000243523245080812","across -0.000239475758503249","arizona -0.000235627510682734"
"42","state -0.00430487166824434","covid -0.00112904473699516","average -0.000767712471022475","increase -0.000747771499531091","rise -0.000691937200339221","people -0.000594200462612604","illinois -0.000414422903273426","unite -0.000384360014357599","texas -0.000365368377464925","ctp -0.000358031797246583","identify -0.00033754040024836","consecutive -0.000330906265206266","department -0.000302821546885212","week -0.000289689683244609","month -0.000266859721278601","past -0.000260761836342716","new -0.000256057825509859","czech -0.000252885763895261","delhi -0.000248590973104368","hospitalization -0.000247206592590921","track -0.0002272324863275","republic -0.000222589904332993","ministry -0.000222216139595943","sunday -0.000208906241217388","hit -0.000207415853316628","countrys -0.000204067929280849","last -0.000188759860862753","november -0.000180223594688056","saturday -0.000177966528712825","see -0.000165591892066885"
"43","covid -0.00137595591992512","saturday -0.000877448946245085","friday -0.000496039408743432","infection -0.000397170754686482","authority -0.000379743400145904","thursday -0.000327616244211959","agency -0.000272324923744627","say -0.000271638457239209","october -0.000229791254769629","country -0.000200104496920206","day -0.000188293235461101","additional -0.000151322937378295","average -0.000147247477395918","daily -0.000137940973935158","tokyo -0.00013424323348521","coronavirus -0.000131674856846509","osaka -0.000128606059564995","european -0.000125241806423593","hour -0.000114774155167363","social -0.000111068732108088","republic -0.000109600247401032","czech -0.000102043085136949","rate -9.95103939043229e-05","post -9.84594714054099e-05","japans -9.59180436623797e-05","wednesday -9.50987929778657e-05","toll -9.28303421056098e-05","wisconsin -8.79689930940453e-05","hospitalization -8.74066048576205e-05","november -8.55283091899528e-05"
"44","us -0.0028903106434145","late -0.00228113797687324","hit -0.00146825964732822","million -0.0012062624265976","country -0.00104767377880599","november -0.000845950677853313","numb -0.000693250506263898","daily -0.000676934356085068","monday -0.000558452798279596","say -0.000479145279428828","hospital -0.00046290803670701","die -0.000395877397153299","average -0.000334616114274655","infection -0.000266919511072716","across -0.00024475053453421","may -0.000222664516501103","authority -0.0002024349242159","india -0.000199380032700591","nov -0.000176216533636642","release -0.000156031252105837","france -0.000147082428013978","region -0.000144133030021254","per -0.000140391464552359","past -0.000138336984398024","hospitalization -0.000137448208833102","july -0.000118614315541277","city -0.00011315308020643","spread -0.000109447714762068","previous -0.000108732768433817","due -0.000101061688204007"
"45","case -0.00782503942175761","death -0.00160783575332046","hospitalization -0.000810035335102932","ctp -0.000726102344892121","project -0.000624152158630209","numb -0.00058825240492455","hospitalize -0.000548127057155012","monday -0.00047133915714781","wednesday -0.000455004517641133","week -0.000409296115384872","unite -0.000398918576332674","sunday -0.000340947769047917","patient -0.000309776850181409","accord -0.000287103216805029","set -0.000251221769726584","nov -0.000247238585581955","virus -0.000218966463172876","figure -0.000175647152454772","fatality -0.000162387265708164","across -0.000155097968058793","say -0.000138665520008407","include -0.00012105252778627","october -0.000121048382822675","mask -0.000107062952716119","last -0.000102401232597749","identify -0.000100043279529283","modi -9.95820405047532e-05","hit -9.9187986308813e-05","follow -9.87027433356769e-05","look -9.58434439528588e-05"
"46","hospital -0.000772935412714393","december -0.000618558779122758","patient -0.000508158993951846","record -0.000480910328038542","thursday -0.000421814824563271","set -0.000400213181030562","carolina -0.000368825331189759","since -0.000368796407523186","south -0.000344201333931982","day -0.000293555701505133","five -0.000278392599348587","dec -0.000250736473591973","week -0.000238783647099727","note -0.00022118376163982","november -0.000210812116425485","project -0.000194351333177356","full -0.000177141636587885","number -0.000173547407305685","north -0.000167612826316721","sunday -0.000165736034900221","hospitalization -0.000156992176314596","virus -0.000156788754791859","numb -0.000145083335778118","confirm -0.000144444136767508","average -0.00014416830416053","continue -0.000135622545842429","japan -0.000132918132783932","increase -0.000130833590579305","texas -0.000110792477157506","nation -0.000108478204623119"
"47","million -0.00249240682726526","korea -0.00156641503929011","kdca -0.00129412780778682","state -0.00127627933054275","south -0.000840145253728442","dec -0.000688051746339902","us -0.000677747226043079","begin -0.000616892682211434","hospitalization -0.000604238370409016","hit -0.000600033145718437","late -0.000556535312249085","week -0.000553082937881588","tokyo -0.000501576532522585","friday -0.000383254522319798","daily -0.000376677372346923","metropolitan -0.000375024914455069","surge -0.00037125069569488","less -0.000352947333983167","ctp -0.000338699433298117","hospitalize -0.000331513702451103","infection -0.000307842312143869","datum -0.00028973086914108","december -0.000277460540060726","past -0.000257277630826724","consecutive -0.000220691471285672","fatality -0.000220407624286434","control -0.000216964348948245","winter -0.00021246457630042","confirm -0.000206961550057616","saturday -0.000206676670136074"
"48","less -0.00155955676936503","infection -0.00145505288726999","late -0.00131193806801411","thursday -0.000848445360866812","hit -0.000805182377603075","patient -0.000781751146582854","people -0.000687051601286015","monday -0.000673254311745253","hospitalization -0.000564011914205853","million -0.000557614339410595","bring -0.000551294915709266","unite -0.000551039297246425","control -0.00053598197979432","hospitalize -0.000469343871282946","current -0.000414459219665431","nsw -0.000401796585841163","add -0.000343471756974911","dos -0.000338731175346996","india -0.000334703466646769","daily -0.00033267375027024","hospital -0.000299984682740617","show -0.000286510173976962","november -0.000272953143720001","sunday -0.0002580172000054","tuesday -0.000252829517687347","surge -0.000248074510370899","administer -0.00024300193998239","avalon -0.00024300193998239","will -0.000234480062117903","also -0.000232084678326028"
"49","dec -0.00248268841727628","new -0.00213933814962552","monday -0.00163866088073705","people -0.00146411464764795","million -0.00127580843944597","disease -0.000906861570404871","state -0.000858868554415082","control -0.000756455062564165","tuesday -0.000664313947174811","patient -0.000621739737993066","sunday -0.000608268192409778","dos -0.000606506159017361","prevention -0.000474690172431513","university -0.000409303437488129","die -0.00039410415847041","vaccine -0.000371568125008159","hit -0.000339075951617307","variant -0.000291885869711517","toll -0.000280719491931425","south -0.000276272652415477","country -0.000235612407395891","center -0.000235094621814813","hospital -0.00022931220482969","november -0.000214007985358533","distribute -0.000208050573556551","korea -0.00020623221879601","administer -0.000203577450193726","row -0.00019023468996382","less -0.000181301418243573","th -0.00017175889121368"
"50","wednesday -0.00131214777794075","day -0.000960904055623324","state -0.000793835058942816","current -0.000536994507383426","number -0.000404201262724779","one -0.000355221405245243","pandemic -0.000330122101820041","emergency -0.000316108202987331","saturday -0.000289322961799399","georgia -0.000259500706401794","official -0.000254927126523974","south -0.0002507078726246","government -0.000242866539911013","jan -0.000219426303324055","disease -0.000219043782093031","tuesday -0.000215949434175355","per -0.00021331451879214","release -0.000204833825773632","authority -0.000192039166587277","friday -0.000187733622712183","korea -0.000187733622712183","child -0.000185617688311712","another -0.000183616196518854","daily -0.000169743701036618","hit -0.000169523794158577","hospital -0.000159476127302716","less -0.000155619543234953","kill -0.000145943602466336","five -0.000141482564380402","jhu -0.000140105161744453"
"51","begin -0.0025151522815734","hospitalization -0.00235934521953152","ctp -0.000853538741054427","record -0.000834670065686161","show -0.00075372339010904","south -0.000751497693221803","korea -0.000733394331164039","dec -0.000705477429378876","monday -0.000548391071826027","center -0.000486315782140423","ministry -0.000479832858261586","tuesday -0.000447386951072493","death -0.000442587908915604","million -0.000428952883169242","infection -0.000426462298971586","current -0.000396681553729406","tally -0.000385283752750931","see -0.000381067182799955","quarter -0.000338757576325399","rate -0.000333615495235473","kdca -0.000280067726948663","hospitalize -0.000237342377846783","sunday -0.000230545698871709","vaccine -0.000222127544060813","follow -0.000218740696324438","relate -0.000209165312053283","project -0.000207508226434339","start -0.000205207869142132","warn -0.000188809657784006","bring -0.000187025366625737"
"52","million -0.00186158002750725","hospitalization -0.00144433509203457","confirm -0.000728034376743625","dec -0.000699583187539488","ctp -0.000643583910429402","toll -0.000569206514357656","university -0.000558338596130969","high -0.000510644690159712","south -0.000377428811890956","say -0.0003767574441359","may -0.000375807132267036","hit -0.000284893064201763","consecutive -0.000272110585729624","dos -0.000251574658939435","tuesday -0.000250348220620755","include -0.000250064499034752","tokyo -0.000244870611535331","social -0.000239600949599739","distribute -0.000233898539226285","child -0.000229794639440839","coronavirus -0.000223172547365369","hospitalize -0.000222119232981099","set -0.000213935205969129","japan -0.00021224926791974","korea -0.00021224926791974","number -0.000199488504293299","world -0.000192480410741158","nation -0.000179935154763555","current -0.000177147016174883","portugal -0.000172535431320342"
"53","record -0.00369038197051974","high -0.00267407161563959","numb -0.00217437827791622","university -0.00214405586969002","vaccine -0.00203658209320234","test -0.000876536849580556","may -0.000750076582931913","hit -0.000739178451410694","hospitalization -0.000541616871057804","forecast -0.000509174766229803","current -0.000468500642117897","unite -0.000433026634119149","saturday -0.0004148722229117","global -0.000381309440628086","january -0.000354821120475912","dec -0.000323057095814261","month -0.000304257662544272","now -0.000271283486492857","friday -0.000270647861919548","countrys -0.000261556799377671","million -0.000258381678799213","ctp -0.000245697326729077","tally -0.000243931229519934","hospitalize -0.000238273249661747","virus -0.000227667633322048","population -0.000218606151909939","good -0.000217616115034236","patient -0.000207949673521668","cdc -0.000206762905844204","kingdom -0.000202567941055776"
"54","new -0.00326434499705408","dos -0.00170486820278903","high -0.00163120704699993","nearly -0.00162111099052442","case -0.00119254234331323","cdc -0.00103251683014349","vaccine -0.000985208388155634","record -0.000858407074064593","vaccinate -0.000837080244604493","unite -0.000817660869924852","jan -0.000786721116688205","toll -0.000624505244743778","ihme -0.000500333180912027","infection -0.000454564898402232","virus -0.000413609318863029","january -0.000385071756967004","hospitalization -0.000377425709202961","countrys -0.000341654179525475","california -0.000323351659651694","average -0.000317179279412882","yanomami -0.000314121194643802","may -0.000312957895769239","monday -0.000288285538965094","december -0.000283804325197479","rise -0.00026842555579798","estimate -0.000260719403001652","receive -0.000248659407059759","rate -0.000238947037022319","vaccination -0.000229685504525956","also -0.000229062379849987"
"55","test -0.00525386290937346","nurse -0.00369893909932884","week -0.00290086992669769","state -0.00202438255280091","home -0.00182249779256616","antigen -0.00172804439694019","people -0.00118518133184009","department -0.00114675702861655","high -0.00109145090700558","care -0.00107473535882596","university -0.00107301470282273","resident -0.00100250262268342","johns -0.000959797758515513","record -0.000923598462323483","facility -0.000870468208777231","iran -0.000808381880188391","now -0.000757563076250412","decline -0.000715442964305257","result -0.000659975505582278","hopkins -0.000640223308133292","york -0.000632309702335632","among -0.000578490571275125","die -0.000479333437916285","project -0.000450514649748102","release -0.000440674778730887","toll -0.000413565265152016","news -0.000364091273305944","california -0.000329313761861072","rate -0.000326690338182223","less -0.000300985615599769"
"56","dos -0.00434725177592632","death -0.00364113490820206","covid -0.00182302045483029","record -0.00145070005275949","release -0.00113965814196537","health -0.0010822125788067","administer -0.000990572401150858","average -0.000949420645739663","november -0.000926231762070739","pandemic -0.000732851926312006","low -0.000708791560676048","center -0.000643607559866255","control -0.000609816494234638","cdc -0.000608421335044573","wednesday -0.000550274801824346","high -0.000480321956896068","department -0.000440174327489551","publish -0.000430940005607505","toll -0.000318497040875831","variant -0.000299696081751843","relate -0.00027848161762245","hit -0.000267058876531223","prevention -0.00026339614824944","decline -0.00023815573538033","track -0.000229118848923959","disease -0.000216998707463723","surge -0.000211624321171722","time -0.000199998066050644","receive -0.000181732353482511","cnn -0.000176578367257707"
"57","dos -0.00377474519375431","million -0.00368850739605819","health -0.00154608526611255","test -0.0014442160383461","rate -0.00112459144604682","note -0.0010830482711619","drop -0.000919372346683711","administer -0.000884129799853639","remain -0.000861421625066416","now -0.000730925004630456","may -0.00064787515185083","confirm -0.00059128942966491","incidence -0.000576436028401517","june -0.000479560939539603","publish -0.0004672080168443","cdc -0.000463839706839164","tally -0.000463174835886204","fully -0.000440465340028839","include -0.000439381479337086","department -0.000425603066702029","hospital -0.000415085608498567","infection -0.000393622823823714","hit -0.000392098040994715","order -0.000391365261812604","nurse -0.000381293749767142","discover -0.000368330471560152","distribute -0.000367362493062795","decline -0.000353973198988888","project -0.000329198435203293","walensky -0.000302855455259321"
"58","case -0.0182602130834403","us -0.00486611917950841","brazil -0.00280665201224894","rate -0.00235026410337436","receive -0.00164606141570012","recent -0.00152958016960369","total -0.00144960375061509","new -0.00120160819782522","now -0.00119189304443579","venezuela -0.00107572073897377","population -0.00101790750098574","michigan -0.000943052281553558","every -0.000900242755676794","little -0.000900242755676794","time -0.000891911141221002","add -0.000878177337527042","capacity -0.000858139723435736","gov -0.000736068774251253","tally -0.000684292535186981","nearly -0.00068212914569088","houston -0.000630227413798479","foundation -0.000630227413798479","institution -0.000596107800595158","johnson -0.000596107800595158","infection -0.000537471266336853","lockdown -0.000529988024948858","distribute -0.000510237939790215","tuesday -0.000499634478417943","peru -0.000497987714522918","march -0.000475950632442657"
"59","hour -0.00222337763132663","brazil -0.00207507228627468","record -0.00182785450577805","health -0.00181800101020868","rate -0.00173297214094348","traveler -0.00142654602565906","ministry -0.0013219645233683","make -0.00130086243309069","tuesday -0.00122031154332769","nurse -0.00119319562670162","decline -0.00108930344913516","yacht -0.00104741743222503","countrys -0.000815084858470927","people -0.000735692696692825","visitor -0.000726987538717694","vaccinate -0.000686260702803421","sao -0.000637955435795479","department -0.00056837274232846","monday -0.0005297270973873","one -0.00051615935345628","period -0.000513232625366733","across -0.000494972054666531","wednesday -0.000464845140701775","icu -0.00043596613161212","distribute -0.000397796984740406","brazils -0.000394335895056774","california -0.000368599449948714","among -0.0003677673815774","secondhighest -0.000360733490800125","covidrelated -0.000360733490800125"
"60","death -0.00800790886355229","population -0.00461670149845861","us -0.00290858939961036","health -0.00247196962775675","dose -0.00194604289707401","high -0.00160982751775318","accord -0.00151516575521871","record -0.00121989883152018","unite -0.000950040446091704","university -0.000950040446091704","brazil -0.000946430665688891","release -0.000866800224640141","hopkins -0.000817685531748769","announce -0.000811036578453939","federal -0.000811036578453939","increase -0.000791287921229511","brazilian -0.00077884011059981","measure -0.000685111105074299","infection -0.000647284151190419","warn -0.000628064825087815","get -0.000574978516101443","last -0.000550829656807528","old -0.000523703092265904","johns -0.000473463838353338","good -0.000438324429233528","hospitalization -0.000438324429233528","test -0.000433066898414491","first -0.000413788488517475","among -0.000401966110787688","prison -0.000401807173975199"
"61","state -0.0147259630629391","ministry -0.00580785831524899","dos -0.00359262335489452","us -0.00287003006639075","rate -0.00187714616784829","also -0.00177244301795842","bolsonaro -0.00165411743761279","high -0.00150214354492273","may -0.00121705909893577","cnn -0.00118333982387353","vaccine -0.00117677006888339","university -0.00109070760008001","cdc -0.00100557097689102","administer -0.00100080501670474","control -0.000976716427932178","record -0.000880167684712219","country -0.000870090752894681","drop -0.000776533887035358","note -0.000775994796882284","number -0.00070544243634596","daily -0.000646737120806207","project -0.000645962216255014","remain -0.000578992479060458","prevention -0.000509022596345221","register -0.000484622631262033","year -0.000484622631262033","surge -0.000483551715217523","doria -0.000478616391874187","hopkins -0.000432192591313219","chile -0.00041588232662515"
"62","state -0.00347451501529894","brazil -0.00264104264319076","now -0.00159268547454872","countrys -0.000877352626022065","daily -0.000863815693544323","patient -0.000686369820436239","measure -0.000577993376403074","tuesday -0.00052428887875211","government -0.000522488000936794","year -0.000516935210179925","cause -0.000458266802917162","resident -0.000458266802917162","december -0.000415698016793087","community -0.000414095196276554","home -0.000323880585789804","make -0.000314737550747402","bolsonaro -0.000301351903200908","johns -0.000294360401037141","facility -0.000287508353314037","care -0.000286991282527072","sao -0.000286402306216904","per -0.000285613881948921","nurse -0.000257618544516447","service -0.000257618544516447","first -0.000257323080115834","federal -0.000256755048013035","virus -0.000235588154268274","vaccination -0.000226847047795631","start -0.000221233902316209","one -0.000220383419695547"
"63","death -0.00426384415823644","delhi -0.00100500001118686","new -0.000819109298758836","week -0.000762024678611972","rise -0.000754335936503425","city -0.0007457849111977","coronavirus -0.000668792170869015","datum -0.00066214030368017","india -0.000619535950248662","sao -0.00055626461895053","country -0.000554587270277351","wave -0.00050110797115277","indian -0.000497797402245204","since -0.000494920096572482","maharashtra -0.000432492198695567","take -0.000394254295626451","shortage -0.000380213413101349","one -0.000344502050712236","territory -0.000336974283937086","brazils -0.000335843646681488","center -0.000334238733990744","follow -0.00029989704067912","implement -0.000291059569282881","term -0.000291059569282881","friday -0.000278333650764351","show -0.000261147956490237","monday -0.00026081979869097","continue -0.000260292320425348","curfew -0.000257387408664767","make -0.000243650654463967"
"64","us -0.00332118406344373","since -0.00269397463274568","de -0.00168283319724372","record -0.00154176209677237","health -0.0014268981596216","city -0.0013605582957914","numb -0.00119969626349403","area -0.00117719498550606","ministry -0.0011328684335703","york -0.00111314997503487","monday -0.00100108703710367","pandemic -0.000832722323123369","daily -0.000798951596165165","toll -0.000793102038020965","caput -0.000761438609452547","per -0.000753116789952268","start -0.000725187299852603","reach -0.000705579752804386","begin -0.000591995872967876","birth -0.000564786875179357","countrys -0.00055053755083645","past -0.000535720219905333","festival -0.000521432983057402","janeiro -0.000521432983057402","brazil -0.00045932258839787","say -0.000454022694270084","bring -0.000434968368214772","five -0.000428189337299489","thursday -0.000419236473886198","rio -0.000400102917269107"
"65","million -0.00294832244081089","pandemic -0.00279145189502339","receive -0.00224510500897857","shot -0.00212919326193373","numb -0.00181039641868364","number -0.000955750726786109","office -0.000889456040079395","brazil -0.000885414752131553","country -0.000864924238189069","say -0.000782821608999451","april -0.00078030124828754","begin -0.000778360226627806","center -0.000693802271281241","tuesday -0.000621837951189197","countrys -0.000601762000108308","health -0.00057555096377393","set -0.000552132111328762","iran -0.000552132111328762","start -0.000524965402939337","accord -0.000518701678070665","record -0.000479232723032963","bolsonaro -0.000475867715560296","reach -0.000474735853005392","population -0.000473526781268108","shipment -0.00047166921756181","march -0.000378854674475848","hit -0.000358637453847788","indian -0.000340634592734035","month -0.000340378665085517","german -0.000327470745479563"
"66","january -0.00213042551735265","vaccination -0.00182825045416146","state -0.00163107260029771","india -0.00127968473064288","vaccine -0.00110702333311508","brazils -0.000839359127768891","record -0.000807939095606724","countrys -0.000622619574673466","institute -0.000574881914001457","world -0.000512600796576113","date -0.000447128048234546","brazil -0.000439386783150919","surpass -0.000430260246238157","high -0.000395228155057215","publish -0.000387160511158391","tuesday -0.000365603873808462","prevention -0.000362646886295726","nearly -0.000349805170137829","slow -0.000340229592800556","tally -0.000316882377905947","adult -0.000316882377905947","disease -0.000309507218512639","official -0.000306312488520089","take -0.000306312488520089","care -0.000276433890047167","despite -0.000260654862105025","compare -0.000260654862105025","toll -0.000253871407621453","four -0.000243870968099635","rollout -0.000243870968099635"
"67","death -0.00661931997118437","new -0.00222220642807236","week -0.00147014827240954","increase -0.0014211470838732","average -0.000946031047073914","state -0.000917563108143171","high -0.000679790502978284","city -0.000537499698385346","say -0.00048936503770669","month -0.000444445432599805","tuesday -0.000416489175331103","brazil -0.00041427427175611","authority -0.000398091449967941","fall -0.000361923466199676","identify -0.000361923466199676","pace -0.000358718559390292","cnn -0.00032268913873168","thursday -0.000314845838082389","die -0.000313491489551843","release -0.000308788632000456","jhu -0.000303852278629835","midapril -0.000303852278629835","wave -0.000298106974478851","contract -0.000272688083014505","july -0.000272688083014505","march -0.00027245194899439","saturday -0.000254488468749758","restriction -0.000249661398248446","pradesh -0.000232610549413814","pfizer -0.000232610549413814"
"68","death -0.00398205934012963","average -0.00203262367462664","state -0.00163721074731427","county -0.00154858871047536","country -0.00145374360107964","last -0.00137881334323653","per -0.00123381098512831","coronavirus -0.000954764382716689","us -0.000938004327098452","day -0.000900824719582083","may -0.00077385509826966","numb -0.00077385509826966","first -0.000642442693854717","world -0.000612055143416446","vaccinate -0.000580790798367148","nepal -0.000427955849545136","one -0.000391419489397027","january -0.000359610189911153","island -0.000357876620108444","rate -0.000322178604548307","tally -0.000299757210474594","spread -0.000293233936091264","malaysia -0.000273824202794315","brazils -0.000271876496019563","march -0.000260028436106396","end -0.000258821337943083","resident -0.000247527296721506","institute -0.000245358125131379","figure -0.000243295485662487","cnn -0.000233980022559366"
"69","vaccine -0.00312079987667924","people -0.00288370874532318","health -0.00143710352333337","prison -0.00137656517927587","thailand -0.00103338751889392","per -0.000846760244779143","million -0.000749895222661667","average -0.000724295741988068","population -0.00068983311906945","infection -0.000644894816327346","facility -0.000605761742795141","new -0.000482026486234743","give -0.00046012356017644","wednesday -0.000444419757076542","brazil -0.000414755067822514","detention -0.000390940910675486","ccsa -0.000390940910675486","ministry -0.000353789525254444","south -0.000329395497589369","news -0.000325871275136058","bring -0.000306043300570269","cdc -0.000298529192847119","sevenday -0.000296436066103412","month -0.000242415745246083","institute -0.00023286999503247","brazils -0.00023286999503247","hospitalization -0.000231688856164203","now -0.000224296883400421","coronavirus -0.000217000145546264","cluster -0.000216293374788123"
"70","death -0.00602507070402736","health -0.0020455448262785","vaccinate -0.00168670685434991","us -0.00162973000000755","record -0.00160554742099961","state -0.0015365493174696","low -0.00144954660751384","transmission -0.00138149729099446","fully -0.00132899389555663","county -0.0012337452043113","daily -0.000923241133070407","population -0.000910706591610078","resident -0.000805199660289357","india -0.000743240476459128","consider -0.000676160820968219","january -0.000582565269851343","first -0.000560910456340769","prevention -0.000540647823510154","start -0.000502183702155601","vermont -0.00041731211320728","region -0.000396858108105858","last -0.000314911925300865","publish -0.000287424001307879","overall -0.000282078329939095","time -0.00026462739276345","april -0.000263933831317065","date -0.000260923133295399","among -0.00025562377210242","give -0.000252818614619787","little -0.000244737831989639"
"71","case -0.0232408525132672","death -0.00896644215916409","health -0.00368780898203491","us -0.00293016469665019","india -0.00291209559669092","report -0.00277692535589036","country -0.00217297870069577","cdc -0.00172089507363637","ministry -0.00171822685107093","numb -0.00170527782340968","rate -0.00148710860528523","weekend -0.00119884204932508","dose -0.00114955566166708","nearly -0.00102919670841017","people -0.000955292680050124","countrys -0.000953962340681125","transmission -0.000885716059186747","administration -0.000701211980683403","hospitalization -0.000675893797841609","consider -0.000610185283901332","holiday -0.0005935894890301","life -0.0005935894890301","goal -0.00056621736862994","reach -0.000525785489813524","daily -0.000450763099188012","half -0.000440494151394355","screen -0.000420569955846495","positivity -0.000420569955846495","late -0.000361828333913072","toll -0.000361677623513246"
"72","case -0.0255574377019245","death -0.00990074829606669","new -0.00336760212748743","numb -0.0030242176076537","jj -0.00293991319276943","vaccine -0.00223091117869645","health -0.00171089358903553","ministry -0.00125215770374565","infection -0.00119311219526408","nearly -0.00118598677246518","county -0.00113550176068489","india -0.00113550176068489","high -0.00110020622082452","record -0.00107897314491479","us -0.000930067193193662","week -0.000736707921289104","expire -0.000732020332692263","unused -0.000732020332692263","johnson -0.000623641180385825","toll -0.000618865018432224","begin -0.000596259746133199","eligible -0.000571577480985241","half -0.000507145678112053","normal -0.000442592667022179","south -0.000408237174833515","countrys -0.000374903282183925","figure -0.00032760957909328","set -0.000325100205086803","see -0.000312501823611422","april -0.00029761270002493"
"73","report -0.0115678208150573","resident -0.00910846635526075","dos -0.00480838848134446","washington -0.00209082889907874","late -0.00197775267364997","numb -0.00164816821088543","mexico -0.00162613144408907","york -0.00157057646932346","fully -0.00152109854973537","jersey -0.00150303118965356","california -0.00133857094882905","massachusetts -0.00125597551160828","country -0.00119563365514319","surpass -0.00103229230010271","nearly -0.000989836705602154","wednesday -0.000985843691179156","health -0.000836106110389756","infection -0.000836106110389756","island -0.000792916710586455","daily -0.000656077505340913","maryland -0.000621154862363804","meet -0.000593731571996048","oregon -0.000593731571996048","county -0.000573744809880705","toll -0.000497268846194943","connecticut -0.000465401144579602","ministry -0.000461086576571512","vaccinate -0.000458176904986507","thursday -0.000426274070924437","among -0.000424671882265804"
"74","report -0.0112322018165361","dos -0.0112322018165361","medicaid -0.00598846262503372","total -0.00518209152932303","cdc -0.00438950696709606","york -0.00437191574727602","new -0.00390981650940958","datum -0.00389879781810354","also -0.0030560747152385","case -0.0028709396913239","may -0.00276418761835873","city -0.00267303159936327","publish -0.00232080318692918","vaccination -0.00143574683477965","dose -0.00140476028956049","positivity -0.00138196231413235","service -0.00130123580913266","announce -0.00112533086697231","virginia -0.00112533086697231","maryland -0.00107493309088602","rate -0.000958856563575861","week -0.000958856563575861","normal -0.000874805327668815","country -0.000800703920352253","university -0.000794850193656216","delay -0.00074813767106896","instead -0.000658622837522493","sequence -0.000658622837522493","miss -0.000658622837522493","fan -0.000658622837522493"
"75","vaccine -0.0117491465975719","million -0.0116592503546701","washington -0.00421897387127024","little -0.00339694016363601","case -0.00333711755408372","total -0.00314591016010635","pace -0.00237681103722931","may -0.00231762809099212","receive -0.00229147287701903","good -0.00209601877199328","dc -0.00167686141517587","virginia -0.00154257406354485","york -0.00143071702367226","potential -0.00142547579789898","four -0.00120330307875727","represent -0.00120330307875727","accord -0.00117687375189768","low -0.00114387553348438","datum -0.0010549994610537","effort -0.000991998591198362","rate -0.000968024280778246","hawaii -0.00091183057946076","nearly -0.000905048357628946","administer -0.000859228773323562","high -0.000849601497851404","overall -0.000782891555043519","delay -0.00071892066801138","reach -0.000717601469493734","july -0.000716782855503362","ago -0.000695403703406705"
