"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"38","qingdao -0.00754270697308979","member -0.00319998716739522","city -0.00269070141269812","plan -0.00264120276841928","china -0.00258551101327531","south -0.00240743630219842","conference -0.00200887350803736","tedros -0.00196906846599965","authority -0.0018259028000347","program -0.0018259028000347","fall -0.00176657080113818","case -0.00167799444056849","oct -0.00139157910980314","outbreak -0.00133156308617599","florida -0.00133156308617599","citys -0.00126371373734391","titan -0.00124888134535894","rapid -0.00108778503835261","notre -0.00106724220230847","can -0.000937733104154792","hospital -0.000927848055950253","resident -0.000927848055950253","physician -0.000927848055950253","ranney -0.000927848055950253","commission -0.000863054075143976","ten -0.000783672150670323","woman -0.000783672150670323","late -0.000782674410483852","come -0.000772813588535537","confirm -0.000772813588535537"
"39","church -0.00571443910961256","department -0.00403867564906568","university -0.00348167096183782","news -0.00264855468439318","cnn -0.00213009401704967","plan -0.00192649729377159","announce -0.00154340124883778","tedros -0.00146219475418741","us -0.00146219475418741","titan -0.00146219475418741","southern -0.00141724258213627","selfisolating -0.00141724258213627","ibrahim -0.00141724258213627","provide -0.00123268826495604","south -0.00116992797327264","florida -0.00116992797327264","qingdao -0.00116992797327264","begin -0.0011200097236177","late -0.0010360788204129","result -0.000983575297181183","los -0.000983400053143901","russian -0.000983400053143901","launch -0.000983400053143901","space -0.000983400053143901","uptick -0.000983400053143901","one -0.000904237404908192","meet -0.000887838188536771","angeles -0.000830361821060221","believe -0.000830361821060221","exposure -0.000830361821060221"
"40","dodger -0.013019300274571","will -0.00540472283927096","los -0.00538710036999346","angeles -0.00503447885546193","turner -0.00500842969135129","asymptomatic -0.00321062920292425","celebrate -0.0029408332970462","space -0.00268239548054627","xinjiang -0.00244203352353611","league -0.00220095622539562","go -0.00199360384994718","party -0.00179189715685713","public -0.00176658156707254","world -0.00172295384764798","football -0.00132406497823512","announce -0.00132226692029291","oct -0.00131031190972353","yearold -0.00124305435331784","kashgar -0.00124305435331784","get -0.00120797769652359","titan -0.00111561573553598","operation -0.00108624068932539","us -0.00107323509714241","nfl -0.00100105111917237","florida -0.000892725884110601","qingdao -0.000892725884110601","player -0.000855741866160664","new -0.000833999811731823","complete -0.000794865758233065","re -0.000794865758233065"
"41","october -0.00911455655412818","asymptomatic -0.00908507213945275","xinjiang -0.00397434665634311","voter -0.00258888426232018","facility -0.00236499594239015","county -0.00224891587810638","week -0.00195763263161775","oct -0.00195763263161775","bronco -0.00189963986254338","shufu -0.00189963986254338","case -0.00185763966654562","series -0.00183079452489876","first -0.00179055650329007","state -0.00149627404764252","late -0.0014844809997403","symptomatic -0.00131792127206798","result -0.00122446068351056","angeles -0.00119733508237141","region -0.00115078112421141","los -0.00106773967393481","qingdao -0.00106773967393481","kashgar -0.000967006559295824","go -0.000945606099210017","dodger -0.000945606099210017","infection -0.000910356707432003","close -0.000830924371269304","department -0.000815893234751397","world -0.000738360946920702","space -0.00072368511975629","city -0.000702431997038899"
"42","travel -0.00877936990653871","passenger -0.00828910485187861","taiwan -0.00339016372436518","tuesday -0.00301047932045362","allow -0.00296192495460856","contact -0.00294869738827308","team -0.00228142661995223","series -0.00220926328993309","ship -0.00219337176155021","negative -0.00212394789894299","flight -0.0017199451373987","traveler -0.0017199451373987","statement -0.0016422737182713","island -0.00159373595751611","time -0.00150736281656838","game -0.0014973498906824","oct -0.00146472285039079","confirm -0.00123551181048509","play -0.00100762753258576","department -0.000997674376639668","angeles -0.000979619448470803","xinjiang -0.000979619448470803","need -0.000952298399045537","county -0.000893847599016451","los -0.000873621456897844","president -0.000873621456897844","qingdao -0.000873621456897844","dodger -0.000773719358537428","outbreak -0.000751407077011601","arrival -0.000695160564342934"
"43","south -0.0169073314450684","australia -0.00755423563831803","positive -0.00386492512401726","postpone -0.00341861921759978","adelaide -0.00282018687296293","cancel -0.00266632180204895","week -0.00245922858424719","asymptomatic -0.00245361488720131","report -0.00170708198225689","marshall -0.00158267225755238","department -0.00146791595114737","virus -0.00140030473964192","international -0.00128918447241255","college -0.00112733483425809","county -0.00112314466321639","secretary -0.00111062631835457","ncaa -0.00111062631835457","accord -0.00101899491095914","host -0.000956291783129615","pentagon -0.000956291783129615","kansas -0.000956291783129615","government -0.000919046621037367","state -0.000845868532836747","xinjiang -0.000824704278044486","october -0.000770892291355629","angeles -0.000735492349431599","identify -0.000735492349431599","los -0.000735492349431599","taiwan -0.000735492349431599","cluster -0.000717765531447534"
"44","positive -0.0057288064046489","case -0.0043105749524206","will -0.00384564356931372","schedule -0.00278573151579853","airport -0.00226668875399061","asymptomatic -0.00210143107704075","five -0.00163146311642304","receive -0.00163146311642304","member -0.00147650888875495","move -0.00137724723653543","vaccine -0.00137724723653543","world -0.00136483314314828","cancel -0.00129175812694915","decision -0.0011389321718912","period -0.00109983827304239","support -0.00109983827304239","since -0.0010351655795181","baltimore -0.00101543845742724","release -0.000967669039295571","october -0.000962308316904581","report -0.000961067503854385","transport -0.000896304234506817","due -0.000872697053228011","january -0.000810057883049886","deliver -0.000810057883049886","cargo -0.000810057883049886","cover -0.000708267680810781","ensure -0.000708267680810781","tianjin -0.000708267680810781","xinjiang -0.000706667079204526"
"45","team -0.015722689249189","early -0.00603780156119393","travel -0.0031148127562064","case -0.00288291450749412","nfl -0.00266196668326213","passenger -0.0023588349071092","nba -0.00212405699046603","south -0.00195942431396134","million -0.00159741486098919","watch -0.00150243285450358","saint -0.00150243285450358","capacity -0.0012253392560968","person -0.0012253392560968","australia -0.0011726485708512","attend -0.00109289283069069","university -0.00107676421796388","thunder -0.00104242951129019","asymptomatic -0.000984993337753592","traveler -0.000984993337753592","two -0.000984993337753592","several -0.000964510906626859","police -0.00092568714302188","infection -0.000813774753848695","list -0.000813010957507965","report -0.00080053198882879","since -0.00080053198882879","trace -0.00073431892329201","three -0.0007199344685479","another -0.000704399374795495","manage -0.000666670535949043"
"46","result -0.00546151971281483","kit -0.00454747521094179","hurt -0.00454747521094179","can -0.00447810082655931","sample -0.00429817584822523","travel -0.00367692412013165","lister -0.00274069682073097","team -0.00261981540190881","day -0.00251941726858385","monday -0.00247963825315523","collection -0.00235828080142086","ohio -0.0023135343654207","passenger -0.00209215782153649","fda -0.00201053312744659","home -0.00177708565818202","work -0.00162727513972105","case -0.00140537706389965","flu -0.0013944227332191","drug -0.0013944227332191","ramp -0.0013944227332191","labcorp -0.0013944227332191","provider -0.00125732648336452","treat -0.00125732648336452","pilot -0.00107456265348083","postpone -0.0010185057401233","combination -0.000993959010184842","australia -0.000955144469621305","state -0.000934653327988033","south -0.000932058938953539","suspect -0.000891500443323978"
"47","game -0.00979348280226389","president -0.00830551077207775","french -0.0076128764899539","team -0.00557846886185265","prime -0.00557071471705328","minister -0.00544054146179151","macron -0.0038554862415654","die -0.00289037989255425","hospital -0.00265056908432604","postpone -0.00244995528921599","player -0.00241300822538781","singapore -0.00218838715768455","sister -0.00206607011731108","case -0.00192004510689703","european -0.00147674755034666","thursday -0.00131641712169983","symptom -0.00125769375183005","student -0.0012163974560615","australia -0.00112664278345409","man -0.00109068691844383","international -0.00101412774701071","spokesperson -0.000944578101900073","fan -0.000941041156786282","nfl -0.000941041156786282","sunday -0.000848739519514918","mild -0.000834633099975113","costa -0.000834633099975113","early -0.000806748690559522","one -0.000806748690559522","season -0.000806748690559522"
"48","will -0.00892390454772696","european -0.00874711851212162","team -0.0065619324665166","game -0.00532339054129016","taiwan -0.00419968601448606","player -0.00321395399441582","schedule -0.00302098460604394","base -0.00274729498173076","union -0.00200272164889248","grant -0.00195850659574281","chilean -0.00195850659574281","taiwanese -0.00195850659574281","taiwans -0.00195850659574281","pilot -0.0019256563999811","bloc -0.00176357595453625","market -0.00135848203370736","citizen -0.00121402674956539","mass -0.00119665633839672","thursday -0.00106956168972838","staff -0.00104257948252429","continent -0.00104070315421734","home -0.000988127579430897","office -0.000939713034287304","army -0.00086859684635443","eu -0.00086859684635443","hotel -0.00086859684635443","antarctica -0.00086859684635443","can -0.000848996602604402","us -0.000848996602604402","website -0.000848996602604402"
"49","league -0.0110301473463397","quarantine -0.00805836104953073","will -0.00740650954817157","say -0.00575800865418552","premier -0.00364169043759266","minister -0.00233662086774078","symptom -0.00182967496010156","dec -0.00181750813136061","thursday -0.00171457743547798","mass -0.0016413583367807","beijing -0.00161201135485622","negative -0.00157517828137821","sunday -0.00151357712217792","state -0.00127127975619257","france -0.00123326550989911","campaign -0.00123326550989911","prime -0.00118719773660925","french -0.00106855539483786","season -0.00102046955760304","ministry -0.000963006979499359","player -0.000950713087803257","spain -0.000923045102030784","finland -0.000905480947158144","english -0.000905480947158144","late -0.000905154964271571","staff -0.000869708336493802","woman -0.000776840589345684","club -0.000770467263537578","go -0.000754448747245062","release -0.000754448747245062"
"50","quarantine -0.00396986073431671","accord -0.00383394243294199","tuesday -0.00368762237439813","declare -0.00300173262981651","symptom -0.00284836874763172","staff -0.00246878377229975","french -0.00234110927148778","will -0.00149311735458468","december -0.00134254745422613","negative -0.00122300023892696","thursday -0.00122300023892696","macron -0.00100072788790717","call -0.000982659239574524","store -0.000976485103725278","taiwan -0.000897988932106242","union -0.000827381162588403","point -0.000729822732994712","country -0.000709273553366918","come -0.000687554912106259","five -0.00068404944110223","start -0.000670445559660782","home -0.000668133068652099","president -0.000668133068652099","infection -0.00065983110928014","club -0.00065983110928014","virus -0.000623285420626174","commission -0.000607193474431611","less -0.000548836885004844","recommendation -0.000548836885004844","strain -0.000548836885004844"
"51","european -0.0039836459582907","president -0.00378999691856807","french -0.00322568859300076","quarantine -0.0031819978833928","child -0.0025435618046753","doctor -0.0025435618046753","postpone -0.00207887042597632","netherlands -0.00207793170749637","capitol -0.00207793170749637","prime -0.00180928767014554","night -0.00170155081810763","next -0.00169461429498652","symptom -0.00155036381896745","put -0.00132786879974678","two -0.00131159677942394","die -0.00119975379941362","account -0.00117598316935263","january -0.00117411552812574","december -0.00109292872547095","first -0.00104727669931792","game -0.00104662860361515","reason -0.00102904914461599","treatment -0.00102904914461599","wrong -0.00102904914461599","monday -0.000947773055810508","commission -0.000894306785384935","negative -0.000894306785384935","macron -0.000894306785384935","every -0.000887064087136014","safety -0.000887064087136014"
"52","guard -0.0148569415247275","national -0.00843664886754425","european -0.00456727255991696","result -0.00322845643332015","tokyo -0.00298701760430853","league -0.00263058549715389","deploy -0.002612711359673","teacher -0.002612711359673","olympic -0.00235533275643551","cnn -0.00222249954626319","test -0.00212895215115461","dc -0.00199739795575415","upon -0.00199739795575415","union -0.00180982142141728","positive -0.00174065201287543","monday -0.00151969026621712","screen -0.00150017041367778","temperature -0.00146559761082443","festival -0.00125044540646602","organizer -0.00125044540646602","sunday -0.00121937724488175","pandemic -0.00110048094073967","hold -0.00101667523038773","shanghai -0.00101667523038773","therapy -0.00101667523038773","inauguration -0.00101667523038773","season -0.000976823360745338","require -0.000976005324165974","contact -0.000929612017501413","mass -0.000906076959670377"
"53","people -0.0247470315519541","symptom -0.0151331600836005","patient -0.00688787085623965","statement -0.00565873563848895","positive -0.00452948345757476","long -0.00440699995958427","staff -0.00364305531925879","league -0.00342288755550768","player -0.00319512361285823","announce -0.00307087427924724","infect -0.00235856808099222","event -0.00203211523976554","illness -0.0019473365525231","premier -0.00190927335172841","result -0.00175310331919876","one -0.0016175442233437","first -0.00157567671270076","fog -0.00124422428391535","contact -0.00118877570126574","season -0.00118877570126574","troop -0.00113267299175057","come -0.00106459783891255","schedule -0.00106459783891255","mild -0.000985160996417878","union -0.000955792575138448","club -0.000955792575138448","group -0.000951950238817223","japan -0.000951950238817223","prefecture -0.000951950238817223","brain -0.000951950238817223"
"54","staff -0.00312535971958094","member -0.00304036971424659","national -0.0024775536475744","guard -0.00239322089646232","prefecture -0.00226777901436725","pcr -0.00220953234819166","transmission -0.00218548548742759","statement -0.00201486777581428","hold -0.00196165620304345","health -0.00184318363999803","come -0.00175316441115425","space -0.00172078864931957","antibody -0.00172078864931957","reduce -0.00152399857381147","half -0.0013342747613907","start -0.00119487167550258","doctor -0.00114749674533321","researcher -0.00114222950640963","rate -0.00110745943581059","play -0.00104714798415806","author -0.000979582263682444","simply -0.000979582263682444","preprint -0.000979582263682444","since -0.000929292700475703","five -0.000892920991169888","tell -0.000892920991169888","host -0.000815617240152222","analysis -0.000815617240152222","nfl -0.000815617240152222","add -0.000810014943282922"
"55","vaccine -0.00779777008291849","patient -0.00712920541652196","national -0.00543936798448952","team -0.00479492808876603","fan -0.00479492808876603","bamlanivimab -0.00419198249899788","guard -0.00351439544244281","state -0.00330266002604696","together -0.00310194071878522","etesevimab -0.00310194071878522","version -0.00283171934735038","celebrate -0.00256776948536031","member -0.00185328736861601","visit -0.00173992505908038","acid -0.00173992505908038","ascorbic -0.00173992505908038","zinc -0.00173992505908038","super -0.00168268627441359","win -0.00153842345641708","tie -0.00153842345641708","prefecture -0.00125354961644419","disney -0.00120694580008418","significantly -0.00120694580008418","find -0.00115420013218337","wear -0.00115420013218337","announce -0.00109735992520421","around -0.0010503427250983","venue -0.00103967342279643","troop -0.00101487218594787","include -0.000973206067092169"
"56","researcher -0.010964384662891","will -0.00648640087509234","guard -0.00458276860113405","study -0.00404118313725665","pregnant -0.00322258404165598","positive -0.00274126079198689","find -0.00262918397383594","trial -0.00231789696342222","finding -0.00214751426800053","black -0.00205755153000775","color -0.00205755153000775","pulse -0.00205755153000775","woman -0.00198461080923906","case -0.00194746657449185","tokyo -0.00179589164415916","hold -0.00163991660597473","fda -0.00157375486417155","blood -0.00157375486417155","eye -0.00157375486417155","research -0.00145576572389305","hospitalize -0.00139373419555255","national -0.00130096495235399","small -0.00115523804749429","prefecture -0.00113766089533229","cnn -0.00104495956296746","troop -0.000921096731451132","center -0.000905328896118607","suggest -0.000905086441270186","clinical -0.000887757408470802","lose -0.000887757408470802"
"57","game -0.00587473937210903","vaccine -0.00343629331129491","risk -0.00327747571186299","antibody -0.002976434428834","event -0.00264016121024202","infection -0.00221096562035872","country -0.00212826762788987","dose -0.00204253307194746","tuesday -0.00183405513024648","state -0.00166529598292053","study -0.00162025034235536","datum -0.00160708679230126","emergency -0.00157927589928286","tokyo -0.00157927589928286","league -0.00143413111760804","facility -0.00138227626919873","institute -0.00134709868184824","outbreak -0.0011536582109406","olympic -0.00107730774815806","will -0.00107509640638814","research -0.00102913044499486","smell -0.0010134103958831","need -0.000994386312846096","can -0.000987775909504163","hold -0.000977824166202179","mild -0.000977824166202179","guard -0.000977824166202179","experience -0.000885969158659461","encourage -0.000878574951075906","taste -0.000878574951075906"
"58","child -0.0103031306545736","positive -0.00795463064929169","patient -0.00659267433375066","game -0.00609677948005594","antibody -0.00388362030995193","symptom -0.00380908936886448","age -0.00352371134849838","emerge -0.00299951505638696","hydroxychloroquine -0.00299951505638696","one -0.00296759608437369","accord -0.00232485703976004","case -0.00217659607658216","institute -0.00215712805110935","event -0.00189491618629656","researcher -0.00177241106901194","state -0.00176147954186345","old -0.00168248823042738","though -0.00168248823042738","wash -0.00168248823042738","phe -0.00168248823042738","risk -0.00155399011607826","two -0.00150382628317747","hygiene -0.00150286664704147","virus -0.00139068320121649","time -0.00127689646154228","compare -0.00120851708084913","japan -0.00116800361590064","league -0.00116800361590064","dos -0.00116800361590064","daily -0.00115808735781275"
"59","health -0.0246809301307378","child -0.0156390632601476","people -0.012482127104368","mental -0.0113040670979632","care -0.00696635825451342","antibody -0.00300831576479066","experience -0.00243921571199157","impact -0.00235865320827533","anxiety -0.00235865320827533","game -0.00211173329547043","worker -0.00201616031500329","result -0.00165074802795784","two -0.00165074802795784","program -0.00163519085323682","infection -0.0015745920882323","last -0.00140162278915723","follow -0.00137525831764784","less -0.00120212101198303","infect -0.00112512056090275","estimate -0.00104508038482054","time -0.001009530707753","virus -0.001009530707753","one -0.000902573259037975","direct -0.000870145976966108","come -0.000797258110163512","event -0.000797258110163512","japan -0.000797258110163512","control -0.000700556681913378","show -0.000700556681913378","release -0.000610133646572697"
"60","transplant -0.0112954006513983","report -0.0101422783122932","lung -0.00858218591281112","infection -0.00750770623309904","donor -0.0071669402256046","coronavirus -0.00419377126839005","assistance -0.00400468589325886","end -0.0033193594337918","perform -0.00298818554908609","funeral -0.00277381728204151","fenton -0.00277381728204151","antibody -0.00239778681528879","last -0.00220891814469282","use -0.00209173225831061","datum -0.00202790010410214","national -0.00185471481453914","provide -0.00166928130786204","fema -0.00154248864370332","brain -0.00154248864370332","month -0.00138198857954153","department -0.00132113836672931","long -0.0012399713621043","risk -0.00118992316664102","wednesday -0.00110570935526866","will -0.00110570935526866","may -0.00107344169206502","cdc -0.000994823016996937","agencys -0.000994823016996937","clean -0.000994823016996937","organ -0.000994823016996937"
"61","woman -0.00895623624016606","identify -0.00802642401647879","pregnant -0.00534394550243578","positive -0.00510148317845216","may -0.00439084189216954","saliva -0.00421268341983283","pregnancy -0.00321881881633446","report -0.00320041413060257","rapid -0.00300890708726154","mouth -0.00236071428248774","migrant -0.00236071428248774","lactate -0.00236071428248774","vsafe -0.00236071428248774","risk -0.00225452275559157","pandemic -0.00223039123191038","antigen -0.00205358358024865","national -0.00180504955138105","dose -0.00180504955138105","note -0.00153169305273926","year -0.00125209194644915","day -0.00108765398582411","registry -0.00104639479910695","help -0.000939860293236339","increase -0.000939860293236339","cell -0.000906011991324895","standard -0.000843859957840976","likely -0.000800599751729414","care -0.000789680739870846","virus -0.000684569225029241","participant -0.000684567035574513"
"62","variant -0.0378659567141424","case -0.0257678458804661","child -0.0151156591063286","michigan -0.00543554175416905","need -0.00214219755669443","like -0.00175749285087989","dose -0.00168473380233392","mental -0.00148501440807125","experience -0.00129294497912114","research -0.00118706016067005","individual -0.00101266108876141","washington -0.000986543494833847","florida -0.000986543494833847","datum -0.000829413787764022","lung -0.000797131976925991","use -0.000787891783124772","majority -0.000703587151491769","predict -0.000703587151491769","strong -0.000703587151491769","next -0.000684543187508213","lee -0.000684543187508213","dominant -0.000684543187508213","million -0.000658541090673648","transplant -0.000658541090673648","early -0.000656974215187955","lead -0.000656974215187955","program -0.000533238386590917","compare -0.000533238386590917","one -0.000497476750472625","protect -0.000449970956073242"
"63","variant -0.035490660518353","study -0.0118794051432733","child -0.00899686360638019","show -0.00561680590644431","health -0.00311418394849838","strain -0.00265831737228728","serum -0.002032529083976","survey -0.00149154362302462","resistance -0.00149154362302462","original -0.00103477240386396","convalescent -0.00103477240386396","different -0.000870492217177943","result -0.000870492217177943","monday -0.000816797754812248","factor -0.000816797754812248","long -0.000814833529638959","researcher -0.000760546256080796","national -0.000737667210288562","tell -0.00070309022178372","lung -0.00070309022178372","finding -0.00070309022178372","note -0.000678837544091593","use -0.000678837544091593","mental -0.000678837544091593","uk -0.000608981257476882","cause -0.00058091276234129","group -0.00058091276234129","worker -0.00058091276234129","pregnant -0.00058091276234129","transplant -0.00058091276234129"
"64","say -0.00514353299262593","increase -0.00467710098773366","disease -0.00435499570786724","app -0.00399131271975772","coronavirus -0.00346455718150818","experience -0.00219947928316855","child -0.00211810227085507","just -0.00211810227085507","woman -0.00211810227085507","sequence -0.00210324027848019","associate -0.00182935971627063","lancet -0.00182935971627063","dose -0.00171429101382259","middle -0.00160871651874495","severe -0.00160871651874495","antibody -0.00152854247124978","long -0.00135353335758737","journal -0.00118924144603827","model -0.00107106792426481","total -0.00103564589583949","state -0.000937962278864668","public -0.000923900411474832","effect -0.000892727244885538","individual -0.000892727244885538","rapid -0.000892727244885538","sample -0.000835934485124423","die -0.000819490169568504","viral -0.000819490169568504","design -0.000819490169568504","august -0.000819490169568504"
"65","infection -0.0146166067669572","breakthrough -0.00853196237309395","low -0.00649519528331588","case -0.00283966524166213","michigan -0.0028224954224576","mutation -0.00275555882850809","resident -0.00249621714642767","vaccinate -0.00249074176446351","infect -0.00199005242860173","still -0.00188086235508189","response -0.00139389072607188","home -0.00135318661296768","nurse -0.00135318661296768","reduce -0.00124837446092252","moderna -0.00124837446092252","health -0.0010496961422729","datum -0.00101011234650217","transmission -0.000989831695432875","long -0.000987698363109302","look -0.000987698363109302","tuesday -0.000987698363109302","numb -0.000930805604332785","fully -0.000914210360272061","pfizer -0.000819710363817783","include -0.000780598289715329","evidence -0.000755871415172527","see -0.000704543487000109","disinfect -0.000686172586691236","emerge -0.000686172586691236","isolate -0.000686172586691236"
"66","variant -0.0112340175135737","india -0.00678703949629833","researcher -0.0056058519334875","report -0.00360709866804432","phe -0.00299325691521302","people -0.00293945863324252","march -0.00237334114572951","michigan -0.00219488649247834","day -0.00190178672021135","sample -0.00173259250205637","important -0.0016550607410547","spahn -0.00145421969931658","index -0.00132580904967228","partially -0.00132580904967228","tell -0.00125937640131235","numb -0.00120188305364433","add -0.00115630386372456","secondary -0.00115630386372456","response -0.0010844386225185","pfizerbiontech -0.00107052708710553","vaccination -0.00100737478123991","mean -0.000992800193617693","household -0.000992800193617693","agency -0.000887668438469436","global -0.000835294460537206","patient -0.000779705258807883","show -0.000763082978060492","body -0.000744880810508941","bring -0.000744880810508941","executive -0.000744880810508941"
"67","accord -0.00533595656984764","immune -0.00398873733761784","datum -0.00323288723293669","symptom -0.00280151943157536","protection -0.00259518592484731","nsaids -0.00237014735502272","team -0.00229811203273089","case -0.00213836749741358","response -0.00197901907429787","passenger -0.00191825017145475","level -0.00150479354158317","spread -0.00134003150228856","positive -0.00129579790964873","cell -0.00115882807998358","prevent -0.00115882807998358","voyage -0.00115882807998358","among -0.00113930838904219","department -0.0010572979927479","strain -0.0010572979927479","find -0.000952068994776512","young -0.000926006402153345","increase -0.000856479982178748","show -0.000856479982178748","week -0.000806479706906948","write -0.000758777435870828","science -0.000711898628883434","michigan -0.000695242784832462","uk -0.000674579793509933","great -0.000662437322784482","say -0.00064775791853533"
"68","test -0.0140358732195831","covid -0.00515635762199629","accord -0.00418078837044589","positive -0.00362869242682817","concern -0.00344990283608848","world -0.0030465832411708","cdc -0.00284745837133271","symptom -0.00225206614428086","classify -0.00218695702344862","day -0.00192959803844639","one -0.00187544977370768","patient -0.00149303785226418","vaccination -0.00149303785226418","infect -0.0014422315884417","effectiveness -0.0012739170080327","rate -0.00123330455477266","receive -0.00123330455477266","transmissibility -0.00122791667818467","low -0.00118486120837091","two -0.00118486120837091","death -0.00109482674557404","weekly -0.00107435070355621","include -0.000976710747487952","vaccinate -0.000956892826812106","breakthrough -0.000918136206801257","mild -0.000852108721720812","transmission -0.00074520894709007","evidence -0.000726982541384258","experience -0.000693018979852744","home -0.000693018979852744"
"69","outbreak -0.00748928354958445","infection -0.00734802735291584","nurse -0.00498182164604211","delay -0.00282993326233072","antibody -0.0026717488103829","ventilation -0.00242299940294044","incidence -0.00220992035245948","researcher -0.0020044598231026","strong -0.0016672638839611","cdc -0.0015191792899355","three -0.00148509395768825","hong -0.00136028790556331","home -0.00132280935628226","long -0.00120149173997597","company -0.000988050184291489","kong -0.00094392378724184","datum -0.000926568157003094","staff -0.000903226709872307","within -0.000903226709872307","university -0.000898767062763928","rate -0.000825098167261507","system -0.000812197952990479","fitness -0.000812197952990479","country -0.000737194200076341","include -0.000713962757247222","british -0.000686912960164099","two -0.000670244981089363","estimate -0.000631491530080464","great -0.000631491530080464","nine -0.000603734476946394"
"70","patient -0.00914458388163975","variant -0.00906202081172336","coronavirus -0.00606857769101721","poll -0.00362820962250943","symptom -0.00332632806013378","trust -0.00299474026259283","write -0.00237986921122169","look -0.00216635767398698","test -0.00195528164787384","hospitalize -0.00191250220537853","take -0.00190574715575109","positive -0.00156143172264933","death -0.00149432579541287","family -0.00146294595737473","remain -0.00146294595737473","risk -0.00134991781967742","participant -0.00134991781967742","six -0.0012125526295752","top -0.00113144668869103","ago -0.00107398261420044","around -0.00107398261420044","methotrexate -0.00107398261420044","child -0.000974153949959033","healthy -0.000929972070144003","come -0.000838316431317709","week -0.000838056452041602","blood -0.000791599281636746","conduct -0.000745331492676304","dog -0.000745331492676304","presence -0.000745331492676304"
"71","variant -0.0131153151435571","positive -0.00830537146792099","staff -0.0038556051794747","report -0.00354962108742696","resident -0.00287862199022726","october -0.00269444070233438","member -0.00262141534657423","identify -0.00231969737329007","vaccinate -0.00231969737329007","breakthrough -0.00231969737329007","immune -0.00218458173568703","finding -0.00211897232697666","risk -0.00163246634537917","uk -0.00151926539377911","protection -0.00146000301787408","period -0.00142923181414223","cdc -0.00135353003457583","write -0.00135353003457583","india -0.00125112351569479","limit -0.00118585096768964","support -0.00118585096768964","home -0.0011527778168674","us -0.0011527778168674","control -0.00105848752193949","state -0.00105848752193949","numb -0.00103943414114427","help -0.00102899072598173","many -0.00102899072598173","thursday -0.00102899072598173","patient -0.000968247442133086"
"72","variant -0.0244662317314038","unvaccinated -0.00712024941838652","case -0.0061989373508381","concern -0.00335700667917782","little -0.00324781666832674","identify -0.00254221103776742","research -0.00235646422385305","novavax -0.00210880188839602","infect -0.00190475326348261","look -0.00184203964276086","dose -0.00184203964276086","become -0.00167962123373677","protect -0.00142783615447628","india -0.00139152369748063","activity -0.0013474680624499","confident -0.0013474680624499","pfizerbiontechs -0.00115807482553876","home -0.00100455504809482","level -0.00100455504809482","nurse -0.00100455504809482","take -0.00100455504809482","world -0.00100455504809482","december -0.000975626662052642","since -0.000945042318666323","come -0.000889632160915421","high -0.000889632160915421","outbreak -0.000889632160915421","six -0.000889632160915421","datum -0.000819557144218996","even -0.00078576473061176"
"73","variant -0.010641860306239","condition -0.00817427051011377","postcovid -0.00807235944410722","patient -0.00766312204968778","treatment -0.00423720805783423","call -0.00336987089407814","breakthrough -0.00269275403793745","among -0.00205534060776824","uk -0.00186687805952657","look -0.00168424087373564","positive -0.00168424087373564","diagnosis -0.00164660399869432","initial -0.00164660399869432","receive -0.00151109326195098","two -0.00140071000850839","home -0.0013474155858999","nurse -0.0013474155858999","dose -0.0013474155858999","february -0.00108209915986424","novavax -0.00108209915986424","five -0.00105257191088604","convalescent -0.00105257191088604","identify -0.00104839696363201","staff -0.00104839696363201","low -0.000993990582095927","generate -0.000984746824940208","mutation -0.000984746824940208","see -0.00093651905094061","blood -0.00093651905094061","now -0.000913022199353852"
"74","say -0.010512346722663","variant -0.0078097531127681","write -0.00694330348977945","monday -0.00624207889244865","people -0.0058295074732333","first -0.00468048391873699","antibody -0.00468048391873699","may -0.00390339413328666","new -0.00390339413328666","flu -0.0036675009565611","previous -0.0036675009565611","season -0.0036675009565611","seasonal -0.0036675009565611","symptom -0.00276942486937093","nearly -0.00273124985928924","wisconsin -0.00273124985928924","two -0.00237149189863228","hospitalize -0.00229446905849745","report -0.00219067662989469","health -0.00200501477764997","among -0.00183350720363268","immune -0.00183350720363268","vaccinate -0.00183350720363268","condition -0.00166978793414624","response -0.00151383411916622","group -0.00136562402969609","infect -0.00136562402969609","one -0.00136562402969609","control -0.00122513704928584","take -0.00122513704928584"
"75","company -0.0160366228094395","serum -0.0109000518507547","study -0.0108424198259285","say -0.00504099329453273","paper -0.00471644396022602","participant -0.00471644396022602","first -0.00403414806848096","school -0.00373271615039211","patient -0.00372473463320544","write -0.0034915138273427","antibody -0.00342824646498774","new -0.00213641155786054","report -0.00213641155786054","version -0.00180052517049756","modernas -0.00180052517049756","infect -0.00170707111793339","condition -0.00151083394427715","risk -0.00132680010119229","us -0.00132680010119229","immune -0.00132680010119229","finding -0.00132680010119229","address -0.0011607929882016","approach -0.0011607929882016","atlanta -0.0011607929882016","chief -0.0011607929882016","comment -0.0011607929882016","country -0.0011607929882016","decision -0.0011607929882016","highly -0.0011607929882016","identify -0.0011607929882016"
